城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_差值,2020_SMAPE,2020_差异水平
陕西延安,宜川县,0.006855611484672137,0.006975019477666103,8.976850067756274,49.10585781804026,29.04135394289827,40.12900775028399,1.3817884603171913,55.44979983332155
陕西延安,黄龙县,0.0029516298127535722,0.0030030399886058746,3.8649124653357605,17.953424377086954,10.909168421211357,14.088511911751194,1.291437749220009,18.19443611317125
陕西延安,黄陵县,0.054396381055988104,0.0553438330378504,71.22751311971346,319.41313367070273,195.3203233952081,248.18562055098926,1.2706594799600772,315.35941154288906
陕西汉中,汉台区,0.22936879781480699,0.23167876472379006,366.5158057930359,291.6018938729663,329.0588498330011,74.91391192006961,0.22766113708258803,17.05498637102789
陕西汉中,南郑县,0.1462944367466989,0.14776776403041272,233.76860269611294,197.53514865883582,215.65187567747438,36.23345403727711,0.16801826519453653,6.087882089349276
陕西汉中,城固县,0.10349841943508001,0.10454074919529491,165.38346522695653,146.03748729881164,155.71047626288407,19.34597792814489,0.12424326475942,2.4036074577564013
陕西汉中,洋县,0.09562477985473537,0.0965878144054138,152.80192238936462,135.73002858919904,144.26597548928183,17.071893800165583,0.11833624485791476,2.0202238049247114
陕西汉中,西乡县,0.07545621357847244,0.0762161310480847,120.57391931806998,99.3392694134724,109.9565943657712,21.23464990459759,0.19311847576836014,4.10080322305064
陕西汉中,勉县,0.1548555219768829,0.15641506771652933,247.4486371275494,210.45055583749067,228.94959648252004,36.998081290058735,0.16159924218465913,5.978861898759907
陕西汉中,宁强县,0.07129394818983512,0.07201194759820383,113.92290110035846,104.80375879695117,109.36332994865481,9.119142303407287,0.08338391220977498,0.7603897612557583
陕西汉中,略阳县,0.06683336581514623,0.06750644282003858,106.79519254130103,87.26286262548776,97.0290275833944,19.53232991581328,0.2013039850268071,3.9319358489115324
陕西汉中,镇巴县,0.025548520917061668,0.025805819374629224,40.824806250663435,35.386996493870164,38.1059013722668,5.437809756793271,0.1427025620958246,0.7759893844840727
陕西汉中,留坝县,0.010000446005542807,0.010101160224599436,15.980035475316308,13.325430039835405,14.652732757575857,2.654605435480903,0.18116794180310158,0.4809294030454014
陕西汉中,佛坪县,0.011254990163933188,0.011368338863003438,17.98471208127144,15.402820108412325,16.693766094841884,2.5818919728591148,0.15466204319568605,0.3993206878329315
陕西榆林,榆阳区,0.1587307663868553,0.1595312150121322,2269.9696584076287,957.6949932324962,1613.8323258200626,1312.2746651751324,0.8131418885219722,1067.065499500046
陕西榆林,神木县,0.2428485582192108,0.24407319663683982,3472.9175149455937,1608.2715281712497,2540.5945215584215,1864.645986774344,0.7339408043872168,1368.5397754305575
陕西榆林,府谷县,0.17186970075259933,0.17273640648851746,2457.866327925115,1057.3283791480394,1757.5973535365772,1400.5379487770756,0.7968480072861746,1116.0158736116791
陕西榆林,横山县,0.031848711643653674,0.03200931855075995,455.4605936587634,204.18985332404105,329.8252234914022,251.27074033472235,0.7618299706579973,191.4255807364148
陕西榆林,靖边县,0.13176203761838884,0.13242648814852911,1884.2964998654209,893.6907207187849,1388.9936102921029,990.605779146636,0.7131823874541176,706.4825945976442
陕西榆林,定边县,0.18588335727549207,0.18682073117709846,2658.272183918934,1198.3595330178973,1928.3158584684156,1459.9126509010366,0.7570920731111899,1105.2882954319186
陕西榆林,绥德县,0.020097316534196042,0.020198663423382886,287.4067818513151,125.64190987175182,206.52434586153345,161.76487197956328,0.7832726514869116,126.70600019287335
陕西榆林,米脂县,0.014748865365797809,0.014823241047810671,210.91989686929804,105.65004717729173,158.28497202329487,105.26984969200632,0.6650653460425398,70.01132901326032
陕西榆林,佳县,0.00952818487199966,0.009576233669695176,136.26022888609265,57.38225093318556,96.8212399096391,78.87797795290709,0.8146763873972486,64.26002612387417
陕西榆林,吴堡县,0.011002266090468666,0.011057748395301633,157.34070191674692,71.54881013213138,114.44475602443916,85.79189178461554,0.7496358484638219,64.31267758927666
陕西榆林,清涧县,0.004828045119942593,0.0048523920198347914,69.04468605022925,33.934483421978086,51.489584736103666,35.11020262825116,0.6818894113867742,23.94127540384855
陕西榆林,子洲县,0.011834685395338843,0.0118943654300978,169.2449257048616,72.79342528897693,121.01917549691927,96.45150041588467,0.7969935344530585,76.87122221975658
陕西安康,汉滨区,0.42464252132399694,0.42861238459577655,191.16112352971635,312.46987327833943,251.8154984040279,121.30874974862309,0.4817366306580068,58.438868373237014
陕西安康,汉阴县,0.08828404437927596,0.08910938703260399,39.74278661654138,64.16095385431093,51.951870235426156,24.418167237769552,0.470015172256854,11.476909080456926
陕西安康,石泉县,0.08425930349810519,0.08504701998306746,37.93097091244809,61.31343720370064,49.62220405807436,23.38246629125255,0.471209748440181,11.018046059012127
陕西安康,宁陕县,0.024392444904213197,0.024620482998072055,10.980735417140137,18.76761191472879,14.874173665934464,7.786876497588652,0.5235165779610685,4.076558937023082
陕西安康,紫阳县,0.07269481824828213,0.0733744216194018,32.724992042253206,49.11915417890101,40.92207311057711,16.394162136647807,0.4006190520296592,6.567813694004377
陕西安康,岚皋县,0.028768098748746605,0.029037043597381865,12.950521444432312,21.63782039790939,17.294170921170853,8.687298953477079,0.5023252628342203,4.36384973012482
陕西安康,平利县,0.08568618808113254,0.08648724410797952,38.573310872158864,57.84089925787844,48.20710506501865,19.267588385719577,0.3996835810765382,7.700938724713116
陕西安康,镇坪县,0.02769834808939009,0.02795729214055622,12.468952294688075,17.983320406842864,15.226136350765469,5.51436811215479,0.36216463488306827,1.997109113949374
陕西安康,旬阳县,0.12501066063989086,0.12617935007944078,56.27599013543059,98.2445383725688,77.2602642539997,41.96854823713821,0.5432100011871954,22.797735137720714
陕西安康,白河县,0.029301442912786056,0.02957537384571979,13.190616735191027,19.74708247562377,16.4688496054074,6.556465740432744,0.3981131589349135,2.6102152873722164
陕西商洛,商州区,0.30713480473771126,0.3072298770811371,239.63930412328693,247.095898923051,243.36760152316896,7.456594799764076,0.03063922540673187,0.22846428883663622
陕西商洛,洛南县,0.10562462309173291,0.10565731876895965,82.41270863978852,90.72150600449713,86.56710732214282,8.30879736470861,0.09598099811501176,0.7974866642001117
陕西商洛,丹凤县,0.12481696566250722,0.12485560225217984,97.38736975670028,99.47135779897599,98.42936377783813,2.083988042275706,0.02117242215422027,0.0441230745954083
陕西商洛,商南县,0.12609457052895784,0.126133602596078,98.38421002494084,103.15705086655407,100.77063044574746,4.772840841613231,0.047363411546609474,0.22605802502779337
陕西商洛,山阳县,0.13652438984605622,0.1365666504217944,106.52198732899963,100.45348722670212,103.48773727785087,6.068500102297506,0.05863979889718128,0.35585562560624984
陕西商洛,镇安县,0.0918220503421456,0.09185047348849545,71.64336932102646,78.04549045804858,74.84442988953751,6.402121137022121,0.0855390460782583,0.5476313349383265
陕西商洛,柞水县,0.10767314560222545,0.10770647539135558,84.01105080525736,83.64280708096604,83.8269289431117,0.36824372429131813,0.004392904868806813,0.0016176596493468853
上海,黄浦区,0.0036863184105789763,0.0036279091289636435,88.51735483758394,70.2712965653185,79.39432570145121,18.246058272265444,0.22981564628279139,4.193229673954154
上海,卢湾区,0.0021392638535885694,0.0021053674694576792,51.36886088729791,43.9529525492194,47.66090671825866,7.415908338078516,0.15559729868163666,1.1538953046756428
上海,徐汇区,0.014422135442724332,0.014193618403026654,346.31009541544734,286.350456431152,316.33027592329967,59.95963898429534,0.18954758222015303,11.365204600266413
上海,长宁区,0.01037831723786726,0.010213874021974621,249.20831226215878,195.96171896125801,222.5850156117084,53.24659330090077,0.2392191278220972,12.737603608939406
上海,静安区,0.0020384302055715003,0.002006131518732963,48.94760292556556,39.735815306119996,44.341709115842775,9.211787619445566,0.207745434335419,1.9137068200073546
上海,普陀区,0.030810678085600014,0.030322486515415355,739.8383484896193,569.247848339948,654.5430984147836,170.59050014967136,0.26062531338703115,44.46020256235848
上海,闸北区,0.008844537853444672,0.00870439719148862,212.3785870751308,170.719281162525,191.5489341188279,41.65930591260582,0.21748649296457245,9.060336342270917
上海,虹口区,0.00747114125815259,0.007352761903704251,179.40003768848004,147.07352519604498,163.2367814422625,32.32651249243506,0.19803448834764653,6.40176436150318
上海,杨浦区,0.016527642256221366,0.016265763708722403,396.8683687291179,326.52348009229104,361.6959244107045,70.34488863682685,0.19448626287795953,13.681114503542696
上海,闵行区,0.07462159629335581,0.0734392258773939,1791.843672182534,1496.06519025696,1643.954431219747,295.77848192557394,0.1799189054809253,53.216140732858904
上海,宝山区,0.06578889463865184,0.06474647734146917,1579.7493006545062,1327.14830686795,1453.4488037612282,252.60099378655627,0.17379421492719702,43.90059140496432
上海,嘉定区,0.0861313290306822,0.08476658825332058,2068.219986792769,1665.1006335686097,1866.6603101806893,403.1193532241591,0.21595753176170435,87.05666052766406
上海,浦东新区,0.23647738199712534,0.23273042569484614,5678.389656528551,4376.70506170964,5027.547359119096,1301.6845948189111,0.2589104590845637,337.0197560278686
上海,金山区,0.07806256321513515,0.07682567108303867,1874.4695487550605,1564.5744168796627,1719.5219828173617,309.89513187539774,0.1802216749608796,55.84981972880684
上海,松江区,0.09613468358351165,0.09461144082989713,2308.42454480866,1952.3647507919738,2130.3946478003168,356.05979401668606,0.16713325598349876,59.509432698822636
上海,青浦区,0.09805659435113945,0.09650289914747509,2354.5742362992446,1990.774090906838,2172.674163603041,363.80014539240665,0.16744349037091733,60.91596614195176
上海,奉贤区,0.10554920894910678,0.10387679414845051,2534.489900428044,2101.111197526016,2317.8005489770303,433.3787029020282,0.18697842792957378,81.03246856677904
上海,崇明县,0.07895926807779352,0.07770816776262242,1896.0015852402244,1618.2504664691492,1757.1260258546868,277.7511187710752,0.15807125652013138,43.90446834401611
四川成都,锦江区,0.022468400156764094,0.022802026187485412,111.91234452817841,216.3681875723951,164.14026605028675,104.45584304421669,0.6363815872713106,66.4737751962415
四川成都,青羊区,0.025341457365415723,0.025717744496432122,126.22268998848885,248.07527602145393,187.1489830049714,121.85258603296508,0.6510993758898931,79.33814271663306
四川成都,金牛区,0.042823429337503556,0.04345930063461703,213.2982475147004,420.58941979681964,316.94383365576005,207.29117228211925,0.6540312518187779,135.57490489865643
四川成都,武侯区,0.05119001478940969,0.051950118816736925,254.97118315254482,507.43318081916476,381.2021819858548,252.46199766661994,0.662278469528771,167.20014542882518
四川成都,成华区,0.04043782807247663,0.04103827634545925,201.415860303514,400.74546222655044,301.08066126503223,199.32960192303645,0.6620471772764329,131.96560030078132
四川成都,龙泉驿区,0.08261066137987291,0.08383732045925256,411.47356881401157,823.7027741178437,617.5881714659276,412.2292053038321,0.6674823520750912,275.15571955024745
四川成都,青白江区,0.04378047352598989,0.044430555663732954,218.06516719760134,398.88792165643156,308.47654442701645,180.82275445883022,0.5861799145691989,105.99466676084434
四川成都,新都区,0.09439793809487476,0.09579962264629524,470.18454794801704,909.4848271218618,689.8346875349395,439.3002791738448,0.636819642606903,279.7550467806006
四川成都,温江区,0.05010637375559278,0.05085038714654552,249.57370011524543,489.6914323801625,369.63256624770395,240.11773226491707,0.6496119503280066,155.9833483649509
四川成都,金堂县,0.04690919341980722,0.04760573291063863,233.6489371254144,441.214793995733,337.43186556057367,207.56585687031858,0.6151341294500761,127.6808426694825
四川成都,双流县,0.1437574911622929,0.14589209980502227,716.0384258430493,1323.9164043090839,1019.9774150760666,607.8779784660346,0.5959719984787125,362.2782536576024
四川成都,郫县,0.08041025865166145,0.0816042446602804,400.5136327926562,751.609758245063,576.0616955188596,351.09612545240674,0.6094766032589165,213.98487395809929
四川成都,大邑县,0.027052315063987736,0.027454006169435833,134.74426227959106,261.91778652440695,198.331024401999,127.1735242448159,0.6412185114672059,81.54601791429947
四川成都,蒲江县,0.014671651843461687,0.014889506471940237,73.07769776428269,142.27957021814822,107.67863399121546,69.20187245386553,0.6426704155581235,44.47399612732603
四川成都,新津县,0.037697667705833084,0.038257428220885244,187.76745770810479,365.5723753430394,276.6699165255721,177.80491763493464,0.6426608279924806,114.26825558840191
四川成都,都江堰市,0.04888840924026389,0.04961433746876744,243.5071682967106,483.64568735337957,363.5764278250451,240.13851905666897,0.6604897916325447,158.60904041468717
四川成都,彭州市,0.05214864888108944,0.05292298735700625,259.7460219481867,536.1122344917603,397.9291282199735,276.3662125435736,0.6945111401616209,191.93941337578616
四川成都,邛崃市,0.03082521359155555,0.031282927250958735,153.53660694770548,303.29663652315156,228.41662173542852,149.76002957544608,0.655644184024886,98.18929239053615
四川成都,崇州市,0.049851153579671244,0.050591377288507836,248.30247973199647,489.09752398922234,368.7000018606094,240.79504425722587,0.6530920614105686,157.26133183140072
四川自贡,自流井区,0.13442721720574638,0.13421917646311673,88.45043728919393,82.04781559700753,85.24912644310072,6.4026216921864005,0.07510483636990475,0.48086785453006237
四川自贡,贡井区,0.09120637180806687,0.09106522002557878,60.01197999685641,53.190991356767995,56.6014856768122,6.820988640088416,0.12050900358049708,0.8219905444509449
四川自贡,大安区,0.23692272071538611,0.23655605703084354,155.8904415833259,147.30343914446047,151.59694036389317,8.587002438865426,0.056643639497295874,0.48639907050949355
四川自贡,沿滩区,0.22777029261647858,0.22741779331008904,149.86832579134867,139.24557061800107,144.55694820467488,10.622755173347599,0.07348491584304258,0.7806122699346935
四川自贡,荣县,0.16406619234832528,0.16381228206731188,107.95229388235853,98.8035236852012,103.37790878377987,9.148770197157333,0.08849830979162529,0.8096506991204185
四川自贡,富顺县,0.1471572128988893,0.14692947110305984,96.82652145691644,92.21836644087132,94.52244394889388,4.608155016045117,0.04875196644869489,0.22465661873261658
四川攀枝花,东区,0.19591242396902384,0.19313829528678977,517.6106313685966,508.83601777877976,513.2233245736882,8.774613589816852,0.017097067046018485,0.15002015684800363
四川攀枝花,西区,0.14073928440350753,0.13874640984419628,371.84037838244603,351.099648003702,361.470013193074,20.740730378744047,0.05737884090447548,1.1900790686445761
四川攀枝花,仁和区,0.3354432516207667,0.33069336018085393,886.2582052846885,826.2510918673776,856.2546485760331,60.00711341731096,0.07008091987249807,4.205353707178473
四川攀枝花,米易县,0.16348599431023947,0.1611710253216913,431.93834786213273,417.62255855366766,424.7804532079002,14.315789308465071,0.033701619743454855,0.48246528760130636
四川攀枝花,盐边县,0.17878247723713542,0.1762509093664688,472.35243710213643,438.0917878647233,455.2221124834299,34.26064923741313,0.07526139064402373,2.5785041059748237
四川泸州,江阳区,0.31340065693387725,0.30914249544515227,434.0360636049938,296.29193790949694,365.1640007572454,137.74412569549685,0.37721167861523874,51.9586928729868
四川泸州,纳溪区,0.07122633551969593,0.07025858630736112,98.64305517553501,65.54569909180226,82.09437713366864,33.09735608373275,0.4031622778481234,13.343605469468141
四川泸州,龙马潭区,0.23864127171435712,0.23539886283501382,330.5000034203594,229.24993318884918,279.8749683046043,101.25007023151022,0.36176893862588616,36.62913044344988
四川泸州,泸县,0.13531659714553193,0.13347805625545336,187.40319098265653,130.89262666707538,159.14790882486597,56.51056431558115,0.3550820411832624,20.065886525594586
四川泸州,合江县,0.1480355511924083,0.14602419841090253,205.01797456890716,131.50269275224,168.26033366057356,73.51528181666717,0.436913919147262,32.1198498957355
四川泸州,叙永县,0.04309054479654255,0.042505075384397926,59.67712583969469,43.4285256538589,51.55282574677679,16.24860018583579,0.31518350256196564,5.12129071830073
四川泸州,古蔺县,0.06406314865669611,0.06319272536171891,88.72258640785336,61.98014451417089,75.35136546101212,26.742441893682468,0.35490321549009474,9.490978618124927
四川德阳,旌阳区,0.28073407982677917,0.2781503902014327,305.6872788313745,633.2549923554568,469.4711355934156,327.5677135240823,0.6977377067283036,228.55634523252712
四川德阳,中江县,0.11100441623128915,0.10998280546439762,120.87110320537299,264.4893222103728,192.6802127078729,143.6182190049998,0.7453708763688299,107.04883776228723
四川德阳,罗江县,0.0806068869755025,0.07986503483650112,87.77167328531473,201.09581822360428,144.4337457544595,113.32414493828955,0.7846098870200532,88.9152445566755
四川德阳,广汉市,0.231931568355944,0.22979702456517467,252.54692999712697,532.4063521479917,392.47664107255935,279.8594221508647,0.7130600725334009,199.5565798580512
四川德阳,什邡市,0.12307420268981935,0.12194150964153079,134.01371909604234,297.59416075461723,215.8039399253298,163.5804416585749,0.758004889601067,123.99477462030185
四川德阳,绵竹市,0.18193766850141213,0.18026323529096303,198.10929558476838,425.26071770700963,311.685006645889,227.15142212224126,0.7287852071123592,165.54459621722452
四川绵阳,涪城区,0.2753175170156768,0.274426794601429,467.623258000835,724.4807737742643,596.0520158875497,256.8575157734293,0.4309313766701322,110.6879628803141
四川绵阳,游仙区,0.1602063457563935,0.15968803735154968,272.10841564704066,425.9000684975766,349.00424207230867,153.79165285053597,0.44065840557511776,67.76958453587919
四川绵阳,三台县,0.09190873919077538,0.09161139096916615,156.10581021145913,247.3624733336682,201.73414177256365,91.25666312220906,0.4523610248635672,41.28095765559179
四川绵阳,盐亭县,0.04396661150907707,0.043824368302854085,74.67672358806335,105.71031234222853,90.19351796514594,31.03358875416518,0.34407781683554783,10.677969467105363
四川绵阳,安县,0.16366635380219274,0.16313685138850678,277.9851947660156,425.3860818922472,351.6856383291314,147.40088712623162,0.4191268310714577,61.77966671833908
四川绵阳,梓潼县,0.02912366733079828,0.029029444836138917,49.46617400078071,77.93697238258133,63.70157319168102,28.47079838180062,0.4469402709432411,12.72474634273236
四川绵阳,北川羌族自治县,0.008756746712187244,0.008728416402307282,14.873221549531609,20.442184401075707,17.657702975303657,5.568962851544098,0.3153843316615382,1.7563636269821694
四川绵阳,平武县,0.02603300478010634,0.0259487813673747,44.21672345000649,66.50266304638278,55.35969324819463,22.285939596376288,0.40256616842982723,8.971565313171773
四川绵阳,江油市,0.20426676989954748,0.20360591478067333,346.9444787862674,562.1714053706476,454.5579420784575,215.22692658438018,0.4734862306007881,101.90698619223073
四川广元,利州区,0.44801227702429586,0.4529587068407793,466.5474680460027,570.3428409292095,518.445154487606,103.79537288320682,0.2002051171368179,20.780364786342115
四川广元,元坝区,0.0679415306154472,0.06869166187311258,70.75241172930596,88.21369542547751,79.48305357739173,17.46128369617155,0.21968561737716455,3.8359928889912642
四川广元,朝天区,0.07900419558142831,0.07987646790228276,82.27276193935124,98.021975366411,90.14736865288111,15.749213427059757,0.17470519286817154,2.751469369296472
四川广元,旺苍县,0.09262810688164262,0.09365079856493086,96.46032252187878,121.09234163211443,108.7763320769966,24.632019110235646,0.22644649474667006,5.577834386045853
四川广元,青川县,0.11328144386768332,0.11453216564549527,117.96813061486013,147.35938175588234,132.66375618537123,29.39125114102221,0.22154695439162583,6.511542176052869
四川广元,剑阁县,0.06498528798504404,0.06570277985436741,67.67386324999843,85.30281565992388,76.48833945496116,17.628952409925446,0.2304789532044417,4.0631024975305365
四川广元,苍溪县,0.1232268914908405,0.12458741931903171,128.32504189860265,149.9068882958316,139.11596509721713,21.581846397228958,0.15513565522222497,3.3481138817395295
四川遂宁,船山区,0.4023827017369419,0.3973974888470618,171.67571518193068,474.97415179029315,323.32493348611195,303.29843660836246,0.9380607716768936,284.5123654932359
四川遂宁,安居区,0.10918370779066404,0.10783100543767184,46.582994349074234,125.54098661365157,86.0619904813629,78.95799226457734,0.9174548697159873,72.44039450613374
四川遂宁,蓬溪县,0.16962639757451398,0.1675248566782425,72.37073808500075,201.83604957432365,137.1033938296622,129.46531148932291,0.9442896187542311,122.25274962815051
四川遂宁,射洪县,0.21635103859645924,0.2136706152539689,92.30570578971457,287.59520166085684,189.9504537252857,195.28949587114226,1.0281075514227416,200.77860541866164
四川遂宁,大英县,0.11500080551283991,0.11357603378305516,49.06484659427983,142.96733224859332,96.01608942143658,93.9024856543135,0.9779869834330995,91.83540868193195
四川内江,市中区,0.15924667351524638,0.158497637295003,379.44334368423716,174.63354122828375,277.03844245626044,204.80980245595342,0.7392829696849358,151.4123989802223
四川内江,东兴区,0.24577232347324232,0.24461630326791473,585.6114300233878,256.8399498949202,421.225689959154,328.7714801284676,0.7805114644369111,256.6099094201611
四川内江,威远县,0.24209658439975434,0.24095785348305948,576.8531012384444,261.59386564917594,419.2234834438102,315.2592355892685,0.752007576005755,237.07733356891305
四川内江,资中县,0.1343094361075408,0.13367769523569534,320.02440239425465,140.79830274405052,230.4113525691526,179.22609965020413,0.7778527301358278,139.4115109245072
四川内江,隆昌县,0.22330083352021107,0.2222505107183275,532.0677226596761,229.22606942061935,380.6468960401477,302.8416532390567,0.795597327574465,240.94000999522635
四川乐山,市中区,0.30833560020050554,0.304819774908385,1039.7402522125012,379.7607425098243,709.7504973611627,659.979509702677,0.9298753747358639,613.6986939027685
四川乐山,沙湾区,0.06538198151637696,0.06463645740526312,220.4749562093525,74.59043978129596,147.53269799532424,145.88451642805654,0.988828364222554,144.25474774495345
四川乐山,五通桥区,0.1010973066535823,0.09994453523352315,340.91080968154745,132.5331016525857,236.7219556670666,208.37770802896173,0.8802635456511304,183.42730010422986
四川乐山,金口河区,0.009851214348769573,0.009738884963051602,33.219336608969016,12.827840874687672,23.023588741828345,20.391495734281342,0.8856784215066733,18.06030775409836
四川乐山,犍为县,0.08739036135443316,0.08639388465003163,294.6895405412579,117.21472413698095,205.95213233911943,177.47481640427694,0.8617284724784887,152.9351024434578
四川乐山,井研县,0.02850544006477225,0.028180404139379334,96.12335851942291,38.49046087511075,67.30690969726683,57.63289764431216,0.8562701497295528,49.34932989524316
四川乐山,夹江县,0.14585683641606328,0.1441936903045964,491.8446776289783,196.71705990548887,344.2808687672336,295.1276177234894,0.8572292116615505,252.99201508065823
四川乐山,沐川县,0.03366964525974254,0.03328572400542111,113.53760458249141,45.227354021905676,79.38247930219855,68.31025056058573,0.8605204972313562,58.78237077839376
四川乐山,峨边彝族自治县,0.011735491523245623,0.011601676492201325,39.573318514898716,15.754958484333239,27.664138499615976,23.81836003056548,0.8609832556649512,20.507209163716208
四川乐山,马边彝族自治县,0.016554579635844936,0.016365814505427696,55.823793278013866,23.047052492341635,39.43542288517775,32.77674078567223,0.8311497224489443,27.242379006792465
四川乐山,峨眉山市,0.2031556545953022,0.2008391533927197,685.0623522225669,271.9306926432443,478.49652243290564,413.1316595793226,0.8633953230814788,356.69594269767674
四川南充,顺庆区,0.15502452242566697,0.1534912048166294,118.4952101184379,278.6624868265996,198.57884847251876,160.1672767081617,0.8065676578355583,129.18574523640174
四川南充,高坪区,0.1755068413376445,0.1737709370683144,134.1511634167387,310.3318025562135,222.24148298647611,176.1806391394748,0.7927441662643864,139.66617388654967
四川南充,嘉陵区,0.11632265804607086,0.11517213310252447,88.91288675514889,211.4056635580085,150.1592751565787,122.49277680285962,0.8157523181643637,99.92376663532274
四川南充,南部县,0.16269096491154092,0.16108182000061372,124.35516504047379,271.3529696530778,197.85406734677582,146.99780461260403,0.7429607416407731,109.21359793454573
四川南充,营山县,0.05865264088242826,0.058072518939948435,44.83198462164019,106.33383556390024,75.58291009277022,61.50185094226005,0.8137004895256464,50.04408621845034
四川南充,蓬安县,0.06304841744331906,0.062424817723899524,48.19195928285043,110.57182578599485,79.38189253442263,62.37986650314441,0.7858198452007733,49.019337039145846
四川南充,仪陇县,0.0829805964591536,0.0821598514068973,63.42740528612472,149.8397385440129,106.63357191506881,86.41233325788818,0.8103670514452391,70.02570771069821
四川南充,西充县,0.0507673854258448,0.05026525502208516,38.80477687704975,93.11982958850516,65.96230323277746,54.31505271145541,0.823425654495121,44.72440782786716
四川南充,阆中市,0.14499558524753955,0.14356146191908767,110.82944860153567,265.81276779287487,188.32110819720526,154.9833191913392,0.8229736999478808,127.54719562509985
四川眉山,东坡区,0.38736028838155806,0.3908793632371034,407.6871758562989,473.8617562796905,440.7744660679947,66.1745804233916,0.15013251791491794,9.934956380927018
四川眉山,仁寿县,0.27033689980546094,0.27279284538162285,284.5229377330326,334.52507366653765,309.5240056997851,50.00213593350503,0.16154525985943502,8.077608042904863
四川眉山,彭山县,0.20228039882001767,0.2041180674882009,212.89514439019354,245.03860256265082,228.96687347642217,32.14345817245729,0.14038475384853982,4.512451463381252
四川眉山,洪雅县,0.06359292325868501,0.06417064963886013,66.92998757333112,82.00934842767211,74.46966800050161,15.07936085434099,0.2024899702015513,3.0534193300539463
四川眉山,丹棱县,0.022219398532829594,0.022421256413018908,23.385370438778722,26.511901889056382,24.948636163917552,3.1265314502776604,0.1253187320435362,0.3918129570430347
四川眉山,青神县,0.04520712203366797,0.04561781784119367,47.579384008365,62.63916236450512,55.10927318643506,15.059778356140122,0.2732712207107647,4.115404015015963
四川宜宾,翠屏区,0.3900843262983214,0.3961288482948156,843.3583180196624,425.46703900053257,634.4126785100975,417.89127901912985,0.6587057497030753,275.267388240673
四川宜宾,宜宾县,0.1668709050028415,0.16945664041404382,360.7731874414993,176.87733364876877,268.82526054513403,183.89585379273055,0.684072074997043,125.79801828734604
四川宜宾,南溪县,0.11330433295537311,0.11506003162531427,244.96280733029408,125.2294485790363,185.09612795466518,119.73335875125778,0.6468712234789891,77.45206426667485
四川宜宾,江安县,0.046370532365652695,0.04708906342157362,100.25261602453023,51.21445177665388,75.73353390059205,49.038164247876345,0.6475092567612639,31.752665285079196
四川宜宾,长宁县,0.05465993265656964,0.05550691148395492,118.17421454934002,56.172501936914685,87.17335824312735,62.00171261242534,0.711246117644131,44.09847738287468
四川宜宾,高县,0.05426057038424534,0.05510136092392744,117.3107974070415,58.77181036054221,88.04130388379185,58.538987046499294,0.6649036811604531,38.92278797862146
四川宜宾,珙县,0.05184554287028901,0.05264891153488894,112.08953265777855,54.52219320930741,83.30586293354298,57.56733944847114,0.6910358697609953,39.78109648560071
四川宜宾,筠连县,0.035850457269259284,0.036405975302000466,77.508321417959,39.73281424135353,58.62056782965627,37.775507176605466,0.6444070498664592,24.34280313688559
四川宜宾,兴文县,0.029069228026000968,0.029519668036989497,62.84737325075064,29.936042648491927,46.391707949621285,32.911330602258715,0.7094226976510224,23.348044939139026
四川宜宾,屏山县,0.04242519261842142,0.04308258896249149,91.72283190114437,41.94656776169461,66.8346998314195,49.776264139449765,0.7447667793077986,37.07170792911227
四川广安,广安区,0.4346788537284749,0.4428660752892377,894.5894720842601,474.1297853720575,684.3596287281588,420.45968671220265,0.6143841177388001,258.32375366540896
四川广安,岳池县,0.16434514309056247,0.1674406010070826,338.23001403430686,178.0942110284449,258.1621125313759,160.13580300586196,0.620291650992745,99.33090162955509
四川广安,武胜县,0.14335033725500454,0.14605035581318798,295.02171874263973,147.1713833322445,221.0965510374421,147.85033541039525,0.6687138931685876,98.86957339856689
四川广安,邻水县,0.11945706568036385,0.12170705197561313,245.84824499073852,127.51492157900076,186.68158328486965,118.33332341173777,0.6338778648087916,75.00887437996052
四川广安,华蓥市,0.11968169863450173,0.12193591591487854,246.31055014805466,136.9273004256989,191.6189252868768,109.38324972235577,0.5708374032397675,62.440050229436594
四川达州,通川区,0.20374372276635988,0.20354925436894653,507.44829114178367,336.86249415470036,422.155392648242,170.5857969870833,0.40408295134399175,68.93081230390764
四川达州,达县,0.22124585727596083,0.22103468351946606,551.0394660140289,308.3587952626796,429.6991306383543,242.68067075134928,0.5647688195012791,137.05847593601814
四川达州,宣汉县,0.18840949540040636,0.1882296631477583,469.25655022736146,237.14402669442154,353.2002884608915,232.11252353293992,0.6571696884631533,152.53731477853844
四川达州,开江县,0.07673322448233004,0.07665998449735857,191.11334135191493,113.23823134440936,152.17578634816215,77.87511000750557,0.5117444231852729,39.85215325128061
四川达州,大竹县,0.1368275755025564,0.13669697693015057,340.7855634868654,197.02755077185844,268.9065571293619,143.75801271500694,0.5346021095567773,76.85333686313274
四川达州,渠县,0.10046244794241632,0.10036655899434803,250.21383157290964,148.51160251168358,199.3627170422966,101.70222906122606,0.5101366522791171,51.8820346626178
四川达州,万源市,0.07353306405212647,0.07346287854197207,183.1429562051364,92.97740623153449,138.06018121833543,90.1655499736019,0.6530887412860156,58.886105539621
