城市,区县,2020占比_无约束,2020占比_约束,2020排放量_CCG,2020排放量_CEADs,2020排放量_均值,偏差比
上海,黄浦区,0.0036863184105789763,0.00362790918846725,73.94041717015102,70.2712965653185,72.10585686773476,0.05221364602860312
上海,卢湾区,0.0021392638535885694,0.002105367503989128,42.909495098802424,43.9529525492194,43.431223824010914,0.023740326642413545
上海,徐汇区,0.014422135442724332,0.014193618635825066,289.28014141675067,286.350456431152,287.81529892395133,0.01023111687025735
上海,长宁区,0.01037831723786726,0.010213874189498756,208.16896985617416,195.96171896125801,202.0653444087161,0.062294059062267815
上海,静安区,0.0020384302055715003,0.0020061315516367805,40.886967153909225,39.735815306119996,40.31139123001461,0.02897013283660832
上海,普陀区,0.030810678085600014,0.03032248701275342,618.0026078069275,569.247848339948,593.6252280734377,0.08564768335824047
上海,闸北区,0.008844537853444672,0.008704397334254882,177.40432206944874,170.719281162525,174.06180161598687,0.03915808959246725
上海,虹口区,0.00747114125815259,0.007352762024301498,149.85664281728884,147.07352519604498,148.46508400666693,0.018923308036127073
上海,杨浦区,0.016527642256221366,0.016265763975507365,331.5125355848156,326.52348009229104,329.01800783855333,0.015279316180001556
上海,闵行区,0.07462159629335581,0.07343922708191658,1496.7648871565418,1496.06519025696,1496.415038706751,0.00046769145097314
上海,宝山区,0.06578887797296083,0.06474646200179127,1319.5976420585077,1327.14830686795,1323.3729744632287,0.005689390379634118
上海,嘉定区,0.0861313290306822,0.0847665896436304,1727.6278635268313,1665.1006335686097,1696.3642485477205,0.03755162222490682
上海,浦东新区,0.23647738199712534,0.2327304295120034,4743.278883884142,4376.70506170964,4559.991972796891,0.08375566025262615
上海,金山区,0.07806256321513515,0.07682567234310454,1565.7840280248138,1564.5744168796627,1565.1792224522383,0.0007731247118072382
上海,松江区,0.09613468358351165,0.09461144238167854,1928.2758071809903,1952.3647507919738,1940.3202789864822,0.012338341798688979
上海,青浦区,0.09805659435113945,0.0965029007302795,1966.8256197838266,1990.774090906838,1978.7998553453322,0.012029728150672492
上海,奉贤区,0.10554920894910678,0.10387679585219878,2117.1129762636633,2101.111197526016,2109.1120868948396,0.0076158647655053535
上海,崇明县,0.07895926807779352,0.07770816903716268,1583.7701931464126,1618.2504664691492,1601.0103298077809,0.0213071301613581
四川成都,锦江区,0.022468400156764094,0.022802026187485412,97.54706803006259,216.3681875723951,156.95762780122885,0.5491616899669037
四川成都,青羊区,0.025341457365415723,0.025717744496432122,110.02051095573661,248.07527602145393,179.04789348859526,0.5565035229620308
四川成都,金牛区,0.042823429337503556,0.04345930063461703,185.91888811489167,420.58941979681964,303.25415395585566,0.5579563361229908
四川成都,武侯区,0.05119001478940969,0.051950118816736925,222.24260829800056,507.43318081916476,364.83789455858266,0.5620258652789958
四川成都,成华区,0.04043782807247663,0.04103827634545925,175.56174620587467,400.74546222655044,288.15360421621256,0.5619120794769582
四川成都,龙泉驿区,0.08261066137987291,0.08383732045925256,358.65605692468245,823.7027741178437,591.1794155212631,0.5645807344660332
四川成都,青白江区,0.04378047352598989,0.044430555663732954,190.07391712944957,398.88792165643156,294.48091939294056,0.5234904172075603
四川成都,新都区,0.09439793809487476,0.09579962264629524,409.830785680851,909.4848271218618,659.6578064013564,0.5493813932247846
四川成都,温江区,0.05010637375559278,0.05085038714654552,217.53795621292176,489.6914323801625,353.6146942965421,0.5557652394374742
四川成都,金堂县,0.04690919341980722,0.04760573291063863,203.65732539171208,441.214793995733,322.43605969372254,0.5384168251763524
四川成都,双流县,0.1437574911622929,0.14589209980502227,624.1264029658853,1323.9164043090839,974.0214036374846,0.528575670688513
四川成都,郫县,0.08041025865166145,0.0816042446602804,349.10295865667956,751.609758245063,550.3563584508713,0.5355263089295146
四川成都,大邑县,0.027052315063987736,0.027454006169435833,117.44823839284649,261.91778652440695,189.6830124586267,0.5515835715040223
四川成都,蒲江县,0.014671651843461687,0.014889506471940237,63.69730868696033,142.27957021814822,102.98843945255427,0.5523088199570936
四川成都,新津县,0.037697667705833084,0.038257428220885244,163.66527792894706,365.5723753430394,264.61882663599323,0.5523040334342284
四川成都,都江堰市,0.04888840924026389,0.04961433746876744,212.25013569138713,483.64568735337957,347.9479115223834,0.5611453978782098
四川成都,彭州市,0.05214864888108944,0.05292298735700625,226.40453991327274,536.1122344917603,381.25838720251653,0.5776918985482462
四川成都,邛崃市,0.03082521359155555,0.031282927250958735,133.82836277960146,303.29663652315156,218.56249965137653,0.5587542139809192
四川成都,崇州市,0.049851153579671244,0.050591377288507836,216.42991204023653,489.09752398922234,352.7637180147294,0.5574912948342676
四川自贡,自流井区,0.13442721720574638,0.13421917646311673,83.08167023066926,82.04781559700753,82.56474291383839,0.012600635691993212
四川自贡,贡井区,0.09120637180806687,0.09106522002557878,56.36937119583326,53.190991356767995,54.780181276300624,0.05975410042175966
四川自贡,大安区,0.23692272071538611,0.23655605703084354,146.42819930209214,147.30343914446047,146.8658192232763,0.005941747507401951
四川自贡,沿滩区,0.22777029261647858,0.22741779331008904,140.77161405894512,139.24557061800107,140.00859233847308,0.01095936792941532
四川自贡,荣县,0.16406619234832528,0.16381228206731188,101.39980259966606,98.8035236852012,100.10166314243364,0.026277189493128628
四川自贡,富顺县,0.1471572128988893,0.14692947110305984,90.94934261279404,92.21836644087132,91.58385452683268,0.013761074686688968
四川攀枝花,东区,0.19591242396902384,0.19318086352696848,517.7247142522755,508.83601777877976,513.2803660155276,0.017468685711946152
四川攀枝花,西区,0.14073928440350753,0.1387769899551443,371.9223330797867,351.099648003702,361.5109905417444,0.05930705198503983
四川攀枝花,仁和区,0.3352197322441888,0.33054584305715384,885.8628593931722,826.2510918673776,856.0569756302749,0.0721472783667596
四川攀枝花,米易县,0.16348599431023947,0.16120654788289832,432.0335483261675,417.62255855366766,424.82805343991754,0.034507211062565046
四川攀枝花,盐边县,0.17878247723713542,0.17628975557783505,472.4565449485979,438.0917878647233,455.2741664066606,0.07844191111495102
四川泸州,江阳区,0.31340065693387725,0.3091384425884377,421.04655880545215,296.29193790949694,358.66924835747454,0.42105303902687297
四川泸州,纳溪区,0.07122633551969593,0.07025766521761297,95.69094002638886,65.54569909180226,80.61831955909557,0.4599118073691708
四川泸州,龙马潭区,0.23864127171435712,0.23539577675698864,320.60904794301854,229.24993318884918,274.92949056593386,0.3985131575977843
四川泸州,泸县,0.13532988789370937,0.13348941635420972,181.81258507443363,130.89262666707538,156.3526058707545,0.38902083107303564
四川泸州,合江县,0.1480355511924083,0.14602228403432302,198.88235085474795,131.50269275224,165.19252180349397,0.5123823451239573
四川泸州,叙永县,0.04309054479654255,0.04250451814305223,57.89115371083714,43.4285256538589,50.65983968234802,0.3330213917978848
四川泸州,古蔺县,0.06406314865669611,0.06319189690537574,86.06736358512177,61.98014451417089,74.02375404964633,0.38862799142786253
四川德阳,旌阳区,0.28073407982677917,0.2781503902014327,269.24957771498686,633.2549923554568,451.2522850352218,0.5748164942000924
四川德阳,中江县,0.11100441623128915,0.10998280546439762,106.4633556895369,264.4893222103728,185.47633894995485,0.5974757891932713
四川德阳,罗江县,0.0806068869755025,0.07986503483650112,77.30935372173309,201.09581822360428,139.2025859726687,0.6155596152886154
四川德阳,广汉市,0.231931568355944,0.22979702456517467,222.4435197790891,532.4063521479917,377.4249359635404,0.5821922129936252
四川德阳,什邡市,0.12307420268981935,0.12194150964153079,118.0393813330018,297.59416075461723,207.81677104380952,0.6033545112790981
四川德阳,绵竹市,0.18193766850141213,0.18026323529096303,174.49481176165222,425.26071770700963,299.8777647343309,0.58967568718192
四川绵阳,涪城区,0.27531751701568075,0.2744267946014319,467.62325800083994,724.4807737742643,596.0520158875521,0.3545401411210627
四川绵阳,游仙区,0.1602063457563935,0.1596880373515491,272.1084156470397,425.9000684975766,349.00424207230816,0.36109797632355156
四川绵阳,三台县,0.09190873919077538,0.0916113909691658,156.10581021145853,247.3624733336682,201.73414177256336,0.3689187850216601
四川绵阳,盐亭县,0.04396661150907707,0.04382436830285392,74.67672358806307,105.71031234222853,90.1935179651458,0.29357200888496804
四川绵阳,安县,0.16366635380219274,0.16313685138850617,277.9851947660145,425.3860818922472,351.6856383291308,0.3465108366276314
四川绵阳,梓潼县,0.02912366733079828,0.029029444836138805,49.466174000780526,77.93697238258133,63.70157319168093,0.36530541938480454
四川绵阳,北川羌族自治县,0.008756746712187244,0.00872841640230725,14.873221549531554,20.442184401075707,17.65770297530363,0.27242503747550106
四川绵阳,平武县,0.02603300478010634,0.025948781367374604,44.21672345000633,66.50266304638278,55.35969324819455,0.3351134913324141
四川绵阳,江油市,0.20426676989954748,0.20360591478067258,346.9444787862661,562.1714053706476,454.5579420784568,0.3828492956565077
四川广元,利州区,0.44801227702429586,0.4529587068407793,466.5474680460027,570.3428409292095,518.445154487606,0.1819876843094973
四川广元,元坝区,0.0679415306154472,0.06869166187311258,70.75241172930596,88.21369542547751,79.48305357739173,0.1979430020695908
四川广元,朝天区,0.07900419558142831,0.07987646790228276,82.27276193935124,98.021975366411,90.14736865288111,0.1606702310189977
四川广元,旺苍县,0.09262810688164262,0.09365079856493086,96.46032252187878,121.09234163211443,108.7763320769966,0.203415168773176
四川广元,青川县,0.11328144386768332,0.11453216564549527,117.96813061486013,147.35938175588234,132.66375618537123,0.19945286679956475
四川广元,剑阁县,0.06498528798504404,0.06570277985436741,67.67386324999843,85.30281565992388,76.48833945496116,0.2066631948024631
四川广元,苍溪县,0.1232268914908405,0.12458741931903171,128.32504189860265,149.9068882958316,139.11596509721713,0.1439683435669652
四川遂宁,船山区,0.4023827017369419,0.3973974888470618,152.60063571727173,474.97415179029315,313.78739375378245,0.6787180204605181
四川遂宁,安居区,0.10918370779066404,0.10783100543767184,41.40710608806599,125.54098661365157,83.47404635085877,0.6701706175410661
四川遂宁,蓬溪县,0.16962639757451398,0.1675248566782425,64.32954496444512,201.83604957432365,133.0827972693844,0.6812782201191638
四川遂宁,射洪县,0.21635103859645924,0.2136706152539689,82.04951625752406,287.59520166085684,184.82235895919047,0.7147048497899491
四川遂宁,大英县,0.11500080551283991,0.11357603378305516,43.61319697269318,142.96733224859332,93.29026461064325,0.6949429195694998
四川内江,市中区,0.15924667351524638,0.158497637295003,375.9563956637471,174.63354122828375,275.29496844601545,1.1528303956929498
四川内江,东兴区,0.24577232347324232,0.24461630326791473,580.2298713514938,256.8399498949202,418.534910623207,1.259110670239893
四川内江,威远县,0.24209658439975434,0.24095785348305948,571.5520284618171,261.59386564917594,416.57294705549657,1.1848831471771848
四川内江,资中县,0.1343094361075408,0.13367769523569534,317.08349309906936,140.79830274405052,228.94089792155995,1.2520405922468965
四川内江,隆昌县,0.22330083352021107,0.2222505107183275,527.1782114238728,229.22606942061935,378.2021404222461,1.299817873055812
四川乐山,市中区,0.30833560020050554,0.30481977490838497,1039.7402522125012,379.7607425098243,709.7504973611627,1.737882397587748
四川乐山,沙湾区,0.06538198151637696,0.06463645740526311,220.47495620935246,74.59043978129596,147.5326979953242,1.9558071631672829
四川乐山,五通桥区,0.1010973066535823,0.09994453523352312,340.91080968154733,132.5331016525857,236.72195566706654,1.5722691571437784
四川乐山,金口河区,0.00985121434876968,0.009738884963051706,33.21933660896937,12.827840874687672,23.023588741828522,1.5896280545948218
四川乐山,犍为县,0.08739036135443316,0.08639388465003162,294.6895405412578,117.21472413698095,205.95213233911937,1.5141000220831815
四川乐山,井研县,0.02850544006477225,0.028180404139379327,96.12335851942288,38.49046087511075,67.30690969726682,1.4973293728883235
四川乐山,夹江县,0.14585683641606328,0.14419369030459636,491.84467762897816,196.71705990548887,344.2808687672335,1.5002644806977137
四川乐山,沐川县,0.03366964525974254,0.033285724005421104,113.53760458249138,45.227354021905676,79.38247930219853,1.51037468447745
四川乐山,峨边彝族自治县,0.011735491523245623,0.011601676492201323,39.573318514898716,15.754958484333239,27.664138499615976,1.5118008755307417
四川乐山,马边彝族自治县,0.016554579635844936,0.016365814505427692,55.82379327801386,23.047052492341635,39.43542288517774,1.4221662746923363
四川乐山,峨眉山市,0.2031556545953022,0.20083915339271965,685.0623522225667,271.9306926432443,478.4965224329055,1.519253511119191
四川南充,顺庆区,0.15502452242566697,0.1534912048166294,104.83449288975788,278.6624868265996,191.74848985817874,0.6237940237898181
四川南充,高坪区,0.1755068413376445,0.1737709370683144,118.68555001765873,310.3318025562135,214.50867628693612,0.6175527321401099
四川南充,嘉陵区,0.11632265804607086,0.11517213310252447,78.6625669090242,211.4056635580085,145.03411523351636,0.6279070031279477
四川南充,南部县,0.16269096491154092,0.16108182000061372,110.01888306041917,271.3529696530778,190.6859263567485,0.5945543429980616
四川南充,营山县,0.05865264088242826,0.058072518939948435,39.66353043598478,106.33383556390024,72.9986829999425,0.626990503769147
四川南充,蓬安县,0.06304841744331906,0.062424817723899524,42.63615050542337,110.57182578599485,76.60398814570911,0.6144031248254588
四川南充,仪陇县,0.0829805964591536,0.0821598514068973,56.11517851091086,149.8397385440129,102.97745852746188,0.6254986890915593
四川南充,西充县,0.0507673854258448,0.05026525502208516,34.33116918008417,93.11982958850516,63.725499384294665,0.6313226803378724
四川南充,阆中市,0.14499558524753955,0.14356146191908767,98.05247849073687,265.81276779287487,181.93262314180586,0.6311220137960387
四川眉山,东坡区,0.38736028838155806,0.3908793632371034,368.2083601693514,473.8617562796905,421.035058224521,0.22296248792016593
四川眉山,仁寿县,0.27033689980546094,0.27279284538162285,256.9708603494887,334.52507366653765,295.7479670080132,0.23183378294195311
四川眉山,彭山县,0.20228039882001767,0.2041180674882009,192.27921957388526,245.03860256265082,218.65891106826803,0.2153104957218983
四川眉山,洪雅县,0.06359292325868501,0.06417064963886013,60.44875195980624,82.00934842767211,71.22905019373917,0.2629041308245629
四川眉山,丹棱县,0.022219398532829594,0.022421256413018908,21.12082354106381,26.511901889056382,23.816362715060095,0.20334559061633783
四川眉山,青神县,0.04520712203366797,0.04561781784119367,42.97198440640444,62.63916236450512,52.80557338545478,0.31397574960621144
四川宜宾,翠屏区,0.3900843262983214,0.3961288482948156,843.3583180196624,425.46703900053257,634.4126785100975,0.9821942494083702
四川宜宾,宜宾县,0.1668709050028415,0.16945664041404382,360.7731874414993,176.87733364876877,268.82526054513403,1.0396801557281425
四川宜宾,南溪县,0.11330433295537311,0.11506003162531427,244.96280733029408,125.2294485790363,185.09612795466518,0.9561118419817223
四川宜宾,江安县,0.046370532365652695,0.04708906342157362,100.25261602453023,51.21445177665388,75.73353390059205,0.9575063785068261
四川宜宾,长宁县,0.05465993265656964,0.05550691148395492,118.17421454934002,56.172501936914685,87.17335824312735,1.1037733850996565
四川宜宾,高县,0.05426057038424534,0.05510136092392744,117.3107974070415,58.77181036054221,88.04130388379185,0.9960385206340483
四川宜宾,珙县,0.05184554287028901,0.05264891153488894,112.08953265777855,54.52219320930741,83.30586293354298,1.0558514993605193
四川宜宾,筠连县,0.035850457269259284,0.036405975302000466,77.508321417959,39.73281424135353,58.62056782965627,0.9507382725809812
四川宜宾,兴文县,0.029069228026000968,0.029519668036989497,62.84737325075064,29.936042648491927,46.391707949621285,1.0993881518911008
四川宜宾,屏山县,0.04242519261842142,0.04308258896249149,91.72283190114437,41.94656776169461,66.8346998314195,1.1866588089456318
四川广安,广安区,0.4346788537284749,0.4428660752892377,894.5894720842601,474.1297853720575,684.3596287281588,0.8868029381074656
四川广安,岳池县,0.16434514309056247,0.1674406010070826,338.23001403430686,178.0942110284449,258.1621125313759,0.8991634376048605
四川广安,武胜县,0.14335033725500454,0.14605035581318798,295.02171874263973,147.1713833322445,221.0965510374421,1.004613343047935
四川广安,邻水县,0.11945706568036385,0.12170705197561313,245.84824499073852,127.51492157900076,186.68158328486965,0.927995892138987
四川广安,华蓥市,0.11968169863450173,0.12193591591487854,246.31055014805466,136.9273004256989,191.6189252868768,0.7988417896379298
四川达州,通川区,0.20374372276635988,0.20354925436894653,507.44829114178367,336.86249415470036,422.155392648242,0.5063959329017604
四川达州,达县,0.22124585727596083,0.22103468351946606,551.0394660140289,308.3587952626796,429.6991306383543,0.7870074552101505
四川达州,宣汉县,0.18840949540040636,0.1882296631477583,469.25655022736146,237.14402669442154,353.2002884608915,0.9787829226330667
四川达州,开江县,0.07673322448233004,0.07665998449735857,191.11334135191493,113.23823134440936,152.17578634816215,0.6877104056019001
四川达州,大竹县,0.1368275755025564,0.13669697693015057,340.7855634868654,197.02755077185844,268.9065571293619,0.7296340646363046
四川达州,渠县,0.10046244794241632,0.10036655899434803,250.21383157290964,148.51160251168358,199.3627170422966,0.6848099902041327
四川达州,万源市,0.07353306405212647,0.07346287854197207,183.1429562051364,92.97740623153449,138.06018121833543,0.9697576392814138
四川雅安,雨城区,0.2665846877669818,0.267574205765347,155.46061354966662,152.60584553815383,154.03322954391024,0.018706806423080646
四川雅安,名山县,0.08535871336628115,0.08567555070566751,49.77749495999282,49.52528728914756,49.651391124570196,0.00509250293436514
四川雅安,荥经县,0.06664798285070159,0.06689536907208558,38.866209430881725,36.666006528563315,37.76610797972252,0.06000661404465801
四川雅安,汉源县,0.19503297579834333,0.19575690574887328,113.73476224009538,107.71401408082326,110.72438816045931,0.05589568089770047
四川雅安,石棉县,0.23799491538311665,0.23887831290404574,138.78829979725057,130.98132686809123,134.8848133326709,0.05960370929072667
四川雅安,天全县,0.052598181316028385,0.05279341701215727,30.672975284063373,29.599687377887932,30.13633133097565,0.036260109523225115
四川雅安,芦山县,0.05382317162677121,0.0540229542830817,31.38733643847047,30.10770022205931,30.74751833026489,0.04250195820249325
四川雅安,宝兴县,0.03826126505993501,0.03840328450874192,22.312308299579055,20.030355860032287,21.171332079805673,0.11392470785304809
四川巴中,巴州区,0.532926658381029,0.5249686129752552,311.3063874943263,271.2078184514098,291.2571029728681,0.1478518181071562
四川巴中,通江县,0.12210365455765196,0.12028031468170607,71.3262266062517,58.451251038410206,64.88873882233095,0.2202686057032539
四川巴中,南江县,0.19393932377288367,0.19104328184989505,113.28866613698777,96.4754308481621,104.88204849257494,0.17427478831669774
四川巴中,平昌县,0.1661894512969007,0.1637077904931437,97.07871976243422,85.09163084920142,91.08517530581781,0.14087271325750228
四川资阳,雁江区,0.29164178861504847,0.2832898623293151,96.60184305429644,312.0252410194866,204.31354203689153,0.6904037547133456
四川资阳,安岳县,0.2474735060171177,0.24038645415893858,81.97178086819805,201.0208112384441,141.4962960533211,0.5922224153649152
四川资阳,乐至县,0.10898224362055584,0.10586125170271325,36.09868683062522,112.0866644313326,74.0926756309789,0.6779395032070004
四川资阳,简阳市,0.38138437196129227,0.3704624318090329,126.32768924688021,414.79507128384523,270.56138026536274,0.6954455392734551
四川阿坝,汶川县,0.17656506081289994,0.16642019051230078,33.78329867399706,103.92548621951246,68.85439244675476,0.6749276822949895
四川阿坝,理县,0.03448729335105786,0.03250576248388396,6.598669784228444,21.511101657956495,14.05488572109247,0.6932435219194022
四川阿坝,茂县,0.10058796948685708,0.09480850270250767,19.246126048609057,75.98229275220919,47.61420940040912,0.7467024835460829
四川阿坝,松潘县,0.17227107216911994,0.1623729208833861,32.961702939327374,112.55919992694012,72.76045143313375,0.70716118308657
四川阿坝,九寨沟县,0.2537843342921978,0.23920268861516056,48.558145788877596,181.94410371195238,115.25112475041499,0.7331150347924813
四川阿坝,金川县,0.032961561601229386,0.03106769445780839,6.306741974935103,21.07144761424343,13.689094794589266,0.7006972615079372
四川阿坝,小金县,0.023158528991502732,0.021827913116029957,4.431066362554081,13.215183083678054,8.823124723116068,0.6646988290289486
四川阿坝,黑水县,0.0384436906371184,0.036234837687421854,7.355672050546636,27.88647261299839,17.621072331772513,0.7362279499230022
四川阿坝,马尔康县,0.06932726349382733,0.0653439380657823,13.264819427353807,44.467031553809534,28.86592549058167,0.7016931653892378
四川阿坝,壤塘县,0.008018332044059802,0.0075576240294638495,1.5341976779811615,4.434900151574342,2.984548914777752,0.6540626337581608
四川阿坝,阿坝县,0.042956460126963324,0.04048831770651757,8.219128494423067,33.42844192051109,20.82378520746708,0.7541276822303836
四川阿坝,若尔盖县,0.05811483266693797,0.05477573807351864,11.119474828924284,38.48048042683893,24.799977627881606,0.7110359666619754
四川阿坝,红原县,0.050282972319312,0.04739387166621853,9.620955948242361,32.241146502345075,20.931051225293718,0.7015938639916984
四川甘孜,康定县,0.2728306209087345,0.260346101671761,29.41910948890899,188.14253300078235,108.78082124484567,0.8436339246650482
四川甘孜,泸定县,0.11631700327420122,0.11099442672422648,12.542370219837592,82.00838385272388,47.27537703628074,0.8470599025294534
四川甘孜,丹巴县,0.02046808665762384,0.0195314827648129,2.2070575524238576,16.229052417151028,9.218054984787443,0.8640057659748873
四川甘孜,九龙县,0.08806760790937557,0.08403770195000514,9.496260320350581,57.30172529311497,33.39899280673278,0.8342761885130954
四川甘孜,雅江县,0.05347376750135995,0.05102684905496057,5.7660339432105445,40.535354095120184,23.150694019165364,0.8577529647408536
四川甘孜,道孚县,0.04608097286905095,0.043972343015385926,4.9688747607386095,31.628585032612737,18.298729896675674,0.8428992395450152
四川甘孜,炉霍县,0.06942070485344813,0.06624406682689372,7.485579551438991,36.47672905607832,21.981154303758654,0.7947847916974445
四川甘孜,甘孜县,0.048884808456984265,0.04664787724470241,5.271210128651372,32.510198714170926,18.89070442141115,0.8378597997817314
四川甘孜,新龙县,0.008340256462402922,0.007958612745508721,0.8993232402424854,6.062414363775943,3.4808688020092142,0.8516559267845316
四川甘孜,德格县,0.019221525025143776,0.018341962833256783,2.0726418001580162,14.1687242544281,8.120683027293058,0.8537171192734405
四川甘孜,白玉县,0.017074209541884464,0.0162929068538952,1.8410984744901577,11.253672274945814,6.547385374717986,0.8364002052388697
四川甘孜,石渠县,0.021756396746072236,0.020760840775122674,2.345975007588862,16.037249190271226,9.191612098930044,0.8537171194538764
四川甘孜,色达县,0.04003034495458049,0.03819858717759943,4.316440351068735,28.343419061254927,16.32992970616183,0.8477092568916906
四川甘孜,理塘县,0.05273474622694299,0.05032164482529563,5.6863458652584065,24.06203471076347,14.874190288010938,0.7636797580250028
四川甘孜,巴塘县,0.04124977687043326,0.03936221882748155,4.447930727505415,26.83880540241779,15.643368064961603,0.8342724029324822
四川甘孜,乡城县,0.07280113383852045,0.06946980998325375,7.8500885281076735,46.34239867566124,27.096243601884456,0.830606771499929
四川甘孜,稻城县,0.048657501414439315,0.04643097159748435,5.2466997905157315,32.56711303388112,18.906906412198428,0.8388957662579013
四川甘孜,得荣县,0.010544084311514068,0.010061595128353785,1.1369602495039777,8.787435870056534,4.962198059780256,0.8706152435913409
四川凉山,西昌市,0.31280433072585373,0.32129825705730103,733.2026226047609,723.9553473275732,728.5789849661671,0.012773267455407744
四川凉山,木里藏族自治县,0.04415040124985036,0.0453492665432108,103.48702625160705,91.0476759530223,97.26735110231468,0.13662457792995242
四川凉山,盐源县,0.07158511942798884,0.0735289503507841,167.79306470048934,145.07840032253705,156.4357325115132,0.15656820262322468
四川凉山,德昌县,0.07057095095470935,0.07248724302508616,165.4158885832466,138.8002579598837,152.10807327156516,0.1917549074804703
四川凉山,会理县,0.13135436053914046,0.13492117260707073,307.8901158893354,286.5853336615277,297.23772477543156,0.07434009952850462
四川凉山,会东县,0.06664875868829402,0.0684585470792256,156.22240443479282,159.20905720872412,157.71573082175848,0.01875931449060575
四川凉山,宁南县,0.05182721873710597,0.053234541253694125,121.48122314093,125.18884229020466,123.33503271556734,0.02961621084952526
四川凉山,普格县,0.010311271334744587,0.010591264833867985,24.16926635088674,20.91873639564207,22.544001373264408,0.15538844669039564
四川凉山,布拖县,0.011036869768764807,0.011336566254833685,25.870044193530468,26.037501132944787,25.95377266323763,0.006431375213746482
四川凉山,金阳县,0.0072285709200384535,0.0074248564021926625,16.943522309803654,18.267682811545274,17.605602560674463,0.07248650611038321
四川凉山,昭觉县,0.014068669255382062,0.014450691588510955,32.976478204982,24.34505799803216,28.66076810150708,0.35454506650374507
四川凉山,喜德县,0.02631724640509408,0.02703186807191277,61.68672294010494,53.22397533685348,57.45534913847921,0.15900254630908162
四川凉山,冕宁县,0.09269448293012689,0.09521152004247471,217.2726887369273,206.31031235723876,211.79150054708305,0.053135377744504275
四川凉山,越西县,0.010764525366351963,0.011056826579837791,25.231678255189838,30.723094378109156,27.977386316649497,0.17873903114499
四川凉山,甘洛县,0.011139511737705927,0.011441995376115944,26.110633448296586,25.789421600790867,25.950027524543728,0.012455178424624735
四川凉山,美姑县,0.00905018909992578,0.009295939020721499,21.21333284528646,17.83718126675247,19.525257056019463,0.18927607047571748
四川凉山,雷波县,0.03201125641527235,0.03288049391315946,75.03328710982989,66.14474094776642,70.58901402879815,0.13438023998132564
天津,和平区,0.009919072829614439,0.009962273906282954,168.21299490758767,164.3465528684649,166.27977388802628,0.02352615233869426
天津,河东区,0.05298458043605665,0.05321534705719015,898.5411350606557,871.526254139717,885.0336946001864,0.030997208394605513
天津,河西区,0.009528029332082707,0.009569527275766137,161.58146805131122,156.3504554452771,158.96596174829415,0.033456970695329824
天津,南开区,0.00985182569219108,0.009894733883749318,167.07258162710724,166.286219438846,166.67940053297662,0.004728967865857525
天津,河北区,0.007701042351325583,0.0077345831193753765,130.59843597065324,126.64373669023306,128.62108633044315,0.03122696300483674
天津,红桥区,0.004841419942060312,0.0048625060413050895,82.10341450743644,79.75806340885512,80.93073895814578,0.029405818024424768
天津,东丽区,0.08541801241822158,0.08579003812735182,1448.5647937803355,1396.3531322460844,1422.45896301321,0.03739144513556303
天津,西青区,0.07759668666699937,0.07793464773125482,1315.9265269422376,1298.2828944671428,1307.1047107046902,0.0135899753052946
天津,津南区,0.058887528878064324,0.0591440049311774,998.6465232629304,956.0663813140978,977.3564522885141,0.04453680495522372
天津,北辰区,0.07225194700827281,0.0725666298375827,1225.287544807584,1190.6911172246482,1207.989331016116,0.029055753488424152
天津,武清区,0.10830688430291423,0.10877859915901737,1836.7266468000084,1755.2598792996134,1795.993263049811,0.04641293774281552
天津,宝坻区,0.06774972813718241,0.06804480220809628,1148.9364852837057,1146.3792719887756,1147.6578786362406,0.0022306869614745484
天津,滨海新区,0.22668583989330235,0.2276731370446711,3844.2609189992713,3769.342647035016,3806.801783017144,0.019875686287949
天津,宁河县,0.050725056663007084,0.0509459822575214,860.2229104182488,872.0320367933776,866.1274736058133,0.013542078589856787
天津,静海县,0.0850813570108569,0.08545191646640535,1442.8556095352542,1406.9772067569297,1424.916408146092,0.025500344004167452
天津,蓟县,0.06813452097319941,0.06843127095325276,1155.4620100456727,1082.1608292373346,1118.8114196415036,0.06773593982328663
新疆乌鲁木齐,天山区,0.10488924202059843,0.09486179377945629,597.5344390167952,321.0015026663487,459.2679708415719,0.8614692892508882
新疆乌鲁木齐,沙依巴克区,0.18307407135698378,0.1655721260720059,1042.9388221275651,456.93898663280333,749.9389043801842,1.2824465686611939
新疆乌鲁木齐,新市区,0.18819309110196372,0.17020176573806325,1072.1009223840604,570.7113016574122,821.4061120207363,0.8785345923070986
新疆乌鲁木齐,水磨沟区,0.12603730974861943,0.11398809883231892,718.0110345447769,337.09254853287433,527.5517915388256,1.1300115878258703
新疆乌鲁木齐,头屯河区,0.18559939423475788,0.1678560271989766,1057.3251153263536,507.9245939611417,782.6248546437477,1.0816576474090627
新疆乌鲁木齐,达坂城区,0.022815694048676234,0.020634505713709464,129.97675149065591,62.258757063315095,96.11775427698551,1.0876862568662244
新疆乌鲁木齐,米东区,0.19027293362640363,0.1720827745893658,1083.9493971384152,291.67635070271007,687.8128739205627,2.716274543777552
新疆乌鲁木齐,乌鲁木齐县,0.10482413175286663,0.09480290807610374,597.1635179713775,294.4054418570777,445.7844799142276,1.0283711951944046
新疆克拉玛依,独山子区,0.1560655537874221,0.15585566924649946,238.77088528563718,425.352683822634,332.06178455413556,0.4386519837142929
