城市,区县,2020占比_无约束,2020占比_约束,2020_CCG,2020_CEADs,2020_均值,2020_偏差比
陕西安康,石泉县,0.08425930349810519,0.0850470199831027,37.930970912463806,61.31343720370064,49.62220405808222,0.3813595739797403
陕西安康,宁陕县,0.024392444904213197,0.024620482998082255,10.980735417144686,18.76761191472879,14.874173665936738,0.4149103536967842
陕西安康,紫阳县,0.07269481824828213,0.0733744216194322,32.724992042266756,49.11915417890101,40.92207311058388,0.3337631197174873
陕西安康,岚皋县,0.028768098748336107,0.029037043596979558,12.950521444252884,21.63782039790939,17.294170921081136,0.4014867853555092
陕西安康,平利县,0.08568618808113254,0.08648724410801535,38.573310872174844,57.84089925787844,48.20710506502664,0.333113568995544
陕西安康,镇坪县,0.02769834808939009,0.027957292140567806,12.468952294693242,17.9833203417066,15.226136318199922,0.30663792571300275
陕西安康,旬阳县,0.12501066063989086,0.12617935007949305,56.275990135453895,98.2445383725688,77.26026425401135,0.42718454310365095
陕西安康,白河县,0.029301442912786056,0.029575373845732042,13.19061673519649,19.74708247562377,16.46884960541013,0.33202199608578753
陕西商洛,商州区,0.30713480473771126,0.3072298770811371,239.63930412328693,247.095898923051,243.36760152316896,0.030176926578964203
陕西商洛,洛南县,0.10562462309173291,0.10565731876895965,82.41270863978852,90.72150600449713,86.56710732214282,0.09158575216219111
陕西商洛,丹凤县,0.12481696566250722,0.12485560225217984,97.38736975670028,99.47135779897599,98.42936377783813,0.020950634317139727
陕西商洛,商南县,0.12609457052895784,0.126133602596078,98.38421002494084,103.15705086655407,100.77063044574746,0.046267713176363134
陕西商洛,山阳县,0.13652438984605622,0.1365666504217944,106.52198732899963,100.45348722670212,103.48773727785087,0.06041104465196101
陕西商洛,镇安县,0.0918220503421456,0.09185047348849545,71.64336932102646,78.04549045804858,74.84442988953751,0.08203063494697904
陕西商洛,柞水县,0.10767314560222545,0.10770647539135558,84.01105080525736,83.64280708096604,83.8269289431117,0.004402574915197022
上海,黄浦区,0.0036863184105789763,0.00362790918846725,88.51735628941243,70.2712965653185,79.39432642736546,0.25965167310003845
上海,卢湾区,0.0021392638535885694,0.002105367503989128,51.36886172983074,43.9529525492194,47.660907139525065,0.16872380012029597
上海,徐汇区,0.014422135442724332,0.014193618635825066,346.3101010954958,286.350456431152,316.3302787633239,0.20939252345407056
上海,长宁区,0.01037831723786726,0.010213874189498756,249.20831634958017,195.96171896125801,222.5850176554191,0.2717193831048661
上海,静安区,0.0020384302055715003,0.0020061315516367805,48.94760372838581,39.735815306119996,44.3417095172529,0.23182583146461933
上海,普陀区,0.030810678085600014,0.03032248701275342,739.8383606241706,569.247848339948,654.5431044820593,0.29967704363170133
上海,闸北区,0.008844537853444672,0.008704397334254882,212.37859055848486,170.719281162525,191.5489358605049,0.24402228683413996
上海,虹口区,0.00747114125815259,0.007352762024301498,179.40004063093224,147.07352519604498,163.2367829134886,0.21979833142502625
上海,杨浦区,0.016527642256221366,0.016265763975507365,396.8683752384042,326.52348009229104,361.69592766534765,0.21543594698375257
上海,闵行区,0.07462159629335581,0.07343922708191658,1791.8437015716827,1496.06519025696,1643.9544459143212,0.19770429339641304
上海,宝山区,0.06578887797296083,0.06474646200179127,1579.7489263817051,1327.14830686795,1453.4486166248275,0.1903333773675142
上海,嘉定区,0.0861313290306822,0.0847665896436304,2068.220020714938,1665.1006335686097,1866.660327141774,0.24209911342257495
上海,浦东新区,0.23647738199712534,0.2327304295120034,5678.389749663371,4376.70506170964,5027.547405686506,0.297412018767667
上海,金山区,0.07806256321513515,0.07682567234310454,1874.4695794994077,1564.5744168796627,1719.5219981895352,0.19806994111394838
上海,松江区,0.09613468358351165,0.09461144238167854,2308.4245826705746,1952.3647507919738,2130.3946667312744,0.1823736224156709
上海,青浦区,0.09805659435113945,0.0965029007302795,2354.5742749180895,1990.774090906838,2172.674182912464,0.1827430775159089
上海,奉贤区,0.10554920894910678,0.10387679585219878,2534.489941997798,2101.111197526016,2317.800569761907,0.2062616890443827
上海,崇明县,0.07895926807779352,0.07770816903716268,1896.0016163377322,1618.2504664691492,1757.1260414034407,0.17163668765973328
四川成都,锦江区,0.022468400156764094,0.022802026187485412,111.91234452817841,216.3681875723951,164.14026605028675,0.482768951462731
四川成都,青羊区,0.025341457365415723,0.025717744496432122,126.22268998848885,248.07527602145393,187.1489830049714,0.491191980060226
四川成都,金牛区,0.042823429337503556,0.04345930063461703,213.2982475147004,420.58941979681964,316.94383365576005,0.49285874186340317
四川成都,武侯区,0.05119001478940969,0.051950118816736925,254.97118315254482,507.43318081916476,381.2021819858548,0.49752757054448604
四川成都,成华区,0.04043782807247663,0.04103827634545925,201.415860303514,400.74546222655044,301.08066126503223,0.49739702806753416
四川成都,龙泉驿区,0.08261066137987291,0.08383732045925256,411.47356881401157,823.7027741178437,617.5881714659276,0.5004586827394322
四川成都,青白江区,0.04378047352598989,0.044430555663732954,218.06516719760134,398.88792165643156,308.47654442701645,0.4533171967402304
四川成都,新都区,0.09439793809487476,0.09579962264629524,470.18454794801704,909.4848271218618,689.8346875349395,0.48302100933783143
四川成都,温江区,0.05010637375559278,0.05085038714654552,249.57370011524543,489.6914323801625,369.63256624770395,0.4903449731554754
四川成都,金堂县,0.04690919341980722,0.04760573291063863,233.6489371254144,441.214793995733,337.43186556057367,0.4704417433299527
四川成都,双流县,0.1437574911622929,0.14589209980502227,716.0384258430493,1323.9164043090839,1019.9774150760666,0.45915133046732637
四川成都,郫县,0.08041025865166145,0.0816042446602804,400.5136327926562,751.609758245063,576.0616955188596,0.46712555498505326
四川成都,大邑县,0.027052315063987736,0.027454006169435833,134.74426227959106,261.91778652440695,198.331024401999,0.48554749157123456
四川成都,蒲江县,0.014671651843461687,0.014889506471940237,73.07769776428269,142.27957021814822,107.67863399121546,0.4863795437936922
四川成都,新津县,0.037697667705833084,0.038257428220885244,187.76745770810479,365.5723753430394,276.6699165255721,0.4863740523831681
四川成都,都江堰市,0.04888840924026389,0.04961433746876744,243.5071682967106,483.64568735337957,363.5764278250451,0.4965174410440051
四川成都,彭州市,0.05214864888108944,0.05292298735700625,259.7460219481867,536.1122344917603,397.9291282199735,0.5155006634115924
四川成都,邛崃市,0.03082521359155555,0.031282927250958735,153.53660694770548,303.29663652315156,228.41662173542852,0.49377411926562675
四川成都,崇州市,0.049851153579671244,0.050591377288507836,248.30247973199647,489.09752398922234,368.7000018606094,0.4923252162334234
四川自贡,自流井区,0.13442721720574638,0.13421917646311673,88.45043728919393,82.04781559700753,85.24912644310072,0.07803524866078115
四川自贡,贡井区,0.09120637180806687,0.09106522002557878,60.01197999685641,53.190991356767995,56.6014856768122,0.12823578704029015
四川自贡,大安区,0.23692272071538611,0.23655605703084354,155.8904415833259,147.30343914446047,151.59694036389317,0.05829465006885659
四川自贡,沿滩区,0.22777029261647858,0.22741779331008904,149.86832579134867,139.24557061800107,144.55694820467488,0.0762879215920591
四川自贡,荣县,0.16406619234832528,0.16381228206731188,107.95229388235853,98.8035236852012,103.37790878377987,0.0925955862293566
四川自贡,富顺县,0.1471572128988893,0.14692947110305984,96.82652145691644,92.21836644087132,94.52244394889388,0.049970035188161566
四川攀枝花,东区,0.19591242396902384,0.19318086352696848,517.7247142522755,508.83601777877976,513.2803660155276,0.017468685711946152
四川攀枝花,西区,0.14073928440350753,0.1387769899551443,371.9223330797867,351.099648003702,361.5109905417444,0.05930705198503983
四川攀枝花,仁和区,0.3352197322441888,0.33054584305715384,885.8628593931722,826.2510918673776,856.0569756302749,0.0721472783667596
四川攀枝花,米易县,0.16348599431023947,0.16120654788289832,432.0335483261675,417.62255855366766,424.82805343991754,0.034507211062565046
四川攀枝花,盐边县,0.17878247723713542,0.17628975557783505,472.4565449485979,438.0917878647233,455.2741664066606,0.07844191111495102
四川泸州,江阳区,0.31340065693387725,0.3091384425884377,434.03037339416653,296.29193790949694,365.16115565183173,0.46487405785149005
四川泸州,纳溪区,0.07122633551969593,0.07025766521761297,98.6417619655286,65.54569909180226,82.09373052866543,0.5049311142043436
四川泸州,龙马潭区,0.23864127171435712,0.23539577675698864,330.49567056681207,229.24993318884918,279.8728018778306,0.441639113999478
四川泸州,泸县,0.13532988789370937,0.13348941635420972,187.41914056131046,130.89262666707538,159.15588361419293,0.4318540725598694
四川泸州,合江县,0.1480355511924083,0.14602228403432302,205.01528678418953,131.50269275224,168.25898976821475,0.5590196861630221
四川泸州,叙永县,0.04309054479654255,0.04250451814305223,59.676343472845325,43.4285256538589,51.55243456335211,0.37412777832909705
四川泸州,古蔺县,0.06406314865669611,0.06319189690537574,88.72142325514754,61.98014451417089,75.35078388465922,0.43144911891682725
四川德阳,旌阳区,0.28073407982677917,0.2781503902014327,305.6872788313745,633.2549923554568,469.4711355934156,0.5172761643862619
四川德阳,中江县,0.11100441623128915,0.10998280546439762,120.87110320537299,264.4893222103728,192.6802127078729,0.5430019548795507
四川德阳,罗江县,0.0806068869755025,0.07986503483650112,87.77167328531473,201.09581822360428,144.4337457544595,0.5635330756220954
四川德阳,广汉市,0.231931568355944,0.22979702456517467,252.54692999712697,532.4063521479917,392.47664107255935,0.5256500434710683
四川德阳,什邡市,0.12307420268981935,0.12194150964153079,134.01371909604234,297.59416075461723,215.8039399253298,0.5496762478261661
四川德阳,绵竹市,0.18193766850141213,0.18026323529096303,198.10929558476838,425.26071770700963,311.685006645889,0.5341462605505476
四川绵阳,涪城区,0.27531751701568075,0.2744267946014319,467.62325800083994,724.4807737742643,596.0520158875521,0.3545401411210627
四川绵阳,游仙区,0.1602063457563935,0.1596880373515491,272.1084156470397,425.9000684975766,349.00424207230816,0.36109797632355156
四川绵阳,三台县,0.09190873919077538,0.0916113909691658,156.10581021145853,247.3624733336682,201.73414177256336,0.3689187850216601
四川绵阳,盐亭县,0.04396661150907707,0.04382436830285392,74.67672358806307,105.71031234222853,90.1935179651458,0.29357200888496804
四川绵阳,安县,0.16366635380219274,0.16313685138850617,277.9851947660145,425.3860818922472,351.6856383291308,0.3465108366276314
四川绵阳,梓潼县,0.02912366733079828,0.029029444836138805,49.466174000780526,77.93697238258133,63.70157319168093,0.36530541938480454
四川绵阳,北川羌族自治县,0.008756746712187244,0.00872841640230725,14.873221549531554,20.442184401075707,17.65770297530363,0.27242503747550106
四川绵阳,平武县,0.02603300478010634,0.025948781367374604,44.21672345000633,66.50266304638278,55.35969324819455,0.3351134913324141
四川绵阳,江油市,0.20426676989954748,0.20360591478067258,346.9444787862661,562.1714053706476,454.5579420784568,0.3828492956565077
四川广元,利州区,0.44801227702429586,0.4529587068407793,466.5474680460027,570.3428409292095,518.445154487606,0.1819876843094973
四川广元,元坝区,0.0679415306154472,0.06869166187311258,70.75241172930596,88.21369542547751,79.48305357739173,0.1979430020695908
四川广元,朝天区,0.07900419558142831,0.07987646790228276,82.27276193935124,98.021975366411,90.14736865288111,0.1606702310189977
四川广元,旺苍县,0.09262810688164262,0.09365079856493086,96.46032252187878,121.09234163211443,108.7763320769966,0.203415168773176
四川广元,青川县,0.11328144386768332,0.11453216564549527,117.96813061486013,147.35938175588234,132.66375618537123,0.19945286679956475
四川广元,剑阁县,0.06498528798504404,0.06570277985436741,67.67386324999843,85.30281565992388,76.48833945496116,0.2066631948024631
四川广元,苍溪县,0.1232268914908405,0.12458741931903171,128.32504189860265,149.9068882958316,139.11596509721713,0.1439683435669652
四川遂宁,船山区,0.4023827017369419,0.3973974888470618,171.67571518193068,474.97415179029315,323.32493348611195,0.6385577730180829
四川遂宁,安居区,0.10918370779066404,0.10783100543767184,46.582994349074234,125.54098661365157,86.0619904813629,0.6289419447336994
四川遂宁,蓬溪县,0.16962639757451398,0.1675248566782425,72.37073808500075,201.83604957432365,137.1033938296622,0.6414379976340594
四川遂宁,射洪县,0.21635103859645924,0.2136706152539689,92.30570578971457,287.59520166085684,189.9504537252857,0.6790429560136926
四川遂宁,大英县,0.11500080551283991,0.11357603378305516,49.06484659427983,142.96733224859332,96.01608942143658,0.6568107845156872
四川内江,市中区,0.15924667351524638,0.158497637295003,379.44334368423716,174.63354122828375,277.03844245626044,1.1727976253325973
四川内江,东兴区,0.24577232347324232,0.24461630326791473,585.6114300233878,256.8399498949202,421.225689959154,1.2800636359841078
四川内江,威远县,0.24209658439975434,0.24095785348305948,576.8531012384444,261.59386564917594,419.2234834438102,1.2051476620329593
四川内江,资中县,0.1343094361075408,0.13367769523569534,320.02440239425465,140.79830274405052,230.4113525691526,1.2729279839119183
四川内江,隆昌县,0.22330083352021107,0.2222505107183275,532.0677226596761,229.22606942061935,380.6468960401477,1.3211483929576793
四川乐山,市中区,0.30833560020050554,0.30481977490838497,1039.7402522125012,379.7607425098243,709.7504973611627,1.737882397587748
四川乐山,沙湾区,0.06538198151637696,0.06463645740526311,220.47495620935246,74.59043978129596,147.5326979953242,1.9558071631672829
四川乐山,五通桥区,0.1010973066535823,0.09994453523352312,340.91080968154733,132.5331016525857,236.72195566706654,1.5722691571437784
四川乐山,金口河区,0.00985121434876968,0.009738884963051706,33.21933660896937,12.827840874687672,23.023588741828522,1.5896280545948218
四川乐山,犍为县,0.08739036135443316,0.08639388465003162,294.6895405412578,117.21472413698095,205.95213233911937,1.5141000220831815
四川乐山,井研县,0.02850544006477225,0.028180404139379327,96.12335851942288,38.49046087511075,67.30690969726682,1.4973293728883235
四川乐山,夹江县,0.14585683641606328,0.14419369030459636,491.84467762897816,196.71705990548887,344.2808687672335,1.5002644806977137
四川乐山,沐川县,0.03366964525974254,0.033285724005421104,113.53760458249138,45.227354021905676,79.38247930219853,1.51037468447745
四川乐山,峨边彝族自治县,0.011735491523245623,0.011601676492201323,39.573318514898716,15.754958484333239,27.664138499615976,1.5118008755307417
四川乐山,马边彝族自治县,0.016554579635844936,0.016365814505427692,55.82379327801386,23.047052492341635,39.43542288517774,1.4221662746923363
四川乐山,峨眉山市,0.2031556545953022,0.20083915339271965,685.0623522225667,271.9306926432443,478.4965224329055,1.519253511119191
四川南充,顺庆区,0.15502452242566697,0.1534912048166294,118.4952101184379,278.6624868265996,198.57884847251876,0.5747715759381252
四川南充,高坪区,0.1755068413376445,0.1737709370683144,134.1511634167387,310.3318025562135,222.24148298647611,0.567716997382379
四川南充,嘉陵区,0.11632265804607086,0.11517213310252447,88.91288675514889,211.4056635580085,150.1592751565787,0.5794205071958647
四川南充,南部县,0.16269096491154092,0.16108182000061372,124.35516504047379,271.3529696530778,197.85406734677582,0.541721746404837
四川南充,营山县,0.05865264088242826,0.058072518939948435,44.83198462164019,106.33383556390024,75.58291009277022,0.5783845811270594
四川南充,蓬安县,0.06304841744331906,0.062424817723899524,48.19195928285043,110.57182578599485,79.38189253442263,0.5641569727163311
四川南充,仪陇县,0.0829805964591536,0.0821598514068973,63.42740528612472,149.8397385440129,106.63357191506881,0.5766983718575164
四川南充,西充县,0.0507673854258448,0.05026525502208516,38.80477687704975,93.11982958850516,65.96230323277746,0.5832812726512994
四川南充,阆中市,0.14499558524753955,0.14356146191908767,110.82944860153567,265.81276779287487,188.32110819720526,0.5830544577606762
四川眉山,东坡区,0.38736028838155806,0.3908793632371034,407.6871758562989,473.8617562796905,440.7744660679947,0.13964954872689272
四川眉山,仁寿县,0.27033689980546094,0.27279284538162285,284.5229377330326,334.52507366653765,309.5240056997851,0.14947201232320273
四川眉山,彭山县,0.20228039882001767,0.2041180674882009,212.89514439019354,245.03860256265082,228.96687347642217,0.13117711999781312
四川眉山,洪雅县,0.06359292325868501,0.06417064963886013,66.92998757333112,82.00934842767211,74.46966800050161,0.18387368200638965
四川眉山,丹棱县,0.022219398532829594,0.022421256413018908,23.385370438778722,26.511901889056382,24.948636163917552,0.11792935351681555
四川眉山,青神县,0.04520712203366797,0.04561781784119367,47.579384008365,62.63916236450512,55.10927318643506,0.24042113252577335
四川宜宾,翠屏区,0.3900843262983214,0.3961288482948156,843.3583180196624,425.46703900053257,634.4126785100975,0.9821942494083702
四川宜宾,宜宾县,0.1668709050028415,0.16945664041404382,360.7731874414993,176.87733364876877,268.82526054513403,1.0396801557281425
四川宜宾,南溪县,0.11330433295537311,0.11506003162531427,244.96280733029408,125.2294485790363,185.09612795466518,0.9561118419817223
四川宜宾,江安县,0.046370532365652695,0.04708906342157362,100.25261602453023,51.21445177665388,75.73353390059205,0.9575063785068261
四川宜宾,长宁县,0.05465993265656964,0.05550691148395492,118.17421454934002,56.172501936914685,87.17335824312735,1.1037733850996565
四川宜宾,高县,0.05426057038424534,0.05510136092392744,117.3107974070415,58.77181036054221,88.04130388379185,0.9960385206340483
四川宜宾,珙县,0.05184554287028901,0.05264891153488894,112.08953265777855,54.52219320930741,83.30586293354298,1.0558514993605193
四川宜宾,筠连县,0.035850457269259284,0.036405975302000466,77.508321417959,39.73281424135353,58.62056782965627,0.9507382725809812
四川宜宾,兴文县,0.029069228026000968,0.029519668036989497,62.84737325075064,29.936042648491927,46.391707949621285,1.0993881518911008
四川宜宾,屏山县,0.04242519261842142,0.04308258896249149,91.72283190114437,41.94656776169461,66.8346998314195,1.1866588089456318
四川广安,广安区,0.4346788537284749,0.4428660752892377,894.5894720842601,474.1297853720575,684.3596287281588,0.8868029381074656
四川广安,岳池县,0.16434514309056247,0.1674406010070826,338.23001403430686,178.0942110284449,258.1621125313759,0.8991634376048605
四川广安,武胜县,0.14335033725500454,0.14605035581318798,295.02171874263973,147.1713833322445,221.0965510374421,1.004613343047935
四川广安,邻水县,0.11945706568036385,0.12170705197561313,245.84824499073852,127.51492157900076,186.68158328486965,0.927995892138987
四川广安,华蓥市,0.11968169863450173,0.12193591591487854,246.31055014805466,136.9273004256989,191.6189252868768,0.7988417896379298
四川达州,通川区,0.20374372276635988,0.20354925436894653,507.44829114178367,336.86249415470036,422.155392648242,0.5063959329017604
四川达州,达县,0.22124585727596083,0.22103468351946606,551.0394660140289,308.3587952626796,429.6991306383543,0.7870074552101505
四川达州,宣汉县,0.18840949540040636,0.1882296631477583,469.25655022736146,237.14402669442154,353.2002884608915,0.9787829226330667
四川达州,开江县,0.07673322448233004,0.07665998449735857,191.11334135191493,113.23823134440936,152.17578634816215,0.6877104056019001
四川达州,大竹县,0.1368275755025564,0.13669697693015057,340.7855634868654,197.02755077185844,268.9065571293619,0.7296340646363046
四川达州,渠县,0.10046244794241632,0.10036655899434803,250.21383157290964,148.51160251168358,199.3627170422966,0.6848099902041327
四川达州,万源市,0.07353306405212647,0.07346287854197207,183.1429562051364,92.97740623153449,138.06018121833543,0.9697576392814138
四川雅安,雨城区,0.2665846877669818,0.267574205765347,155.46061354966662,152.60584553815383,154.03322954391024,0.018706806423080646
四川雅安,名山县,0.08535871336628115,0.08567555070566751,49.77749495999282,49.52528728914756,49.651391124570196,0.00509250293436514
四川雅安,荥经县,0.06664798285070159,0.06689536907208558,38.866209430881725,36.666006528563315,37.76610797972252,0.06000661404465801
四川雅安,汉源县,0.19503297579834333,0.19575690574887328,113.73476224009538,107.71401408082326,110.72438816045931,0.05589568089770047
四川雅安,石棉县,0.23799491538311665,0.23887831290404574,138.78829979725057,130.98132686809123,134.8848133326709,0.05960370929072667
四川雅安,天全县,0.052598181316028385,0.05279341701215727,30.672975284063373,29.599687377887932,30.13633133097565,0.036260109523225115
四川雅安,芦山县,0.05382317162677121,0.0540229542830817,31.38733643847047,30.10770022205931,30.74751833026489,0.04250195820249325
四川雅安,宝兴县,0.03826126505993501,0.03840328450874192,22.312308299579055,20.030355860032287,21.171332079805673,0.11392470785304809
四川巴中,巴州区,0.532926658381029,0.5249686129752552,330.7302261744108,271.2078184514098,300.9690223129103,0.21947157741569745
四川巴中,通江县,0.12210365455765196,0.12028031468170607,75.77659824947482,58.451251038410206,67.11392464394251,0.29640678177580093
四川巴中,南江县,0.19393932377288367,0.19104328184989505,120.35726756543389,96.4754308481621,108.416349206798,0.24754319838030292
四川巴中,平昌县,0.1661894512969007,0.1637077904931437,103.13590801068054,85.09163084920142,94.11376942994099,0.21205701408469912
四川资阳,雁江区,0.29164178861504847,0.2832898623293151,105.3838287865052,312.0252410194866,208.7045349029959,0.6622586415054679
四川资阳,安岳县,0.2474735060171177,0.24038645415893858,89.42376094712516,201.0208112384441,145.22228609278463,0.5551517258526346
四川资阳,乐至县,0.10898224362055584,0.10586125170271325,39.38038563340933,112.0866644313326,75.73352503237096,0.6486612762258186
四川资阳,简阳市,0.38138437196129227,0.3704624318090329,137.81202463296023,414.79507128384523,276.30354795840276,0.6677587701164965
四川阿坝,汶川县,0.17656506081289994,0.16642019051230078,33.78329867399706,103.92548621951246,68.85439244675476,0.6749276822949895
四川阿坝,理县,0.03448729335105786,0.03250576248388396,6.598669784228444,21.511101657956495,14.05488572109247,0.6932435219194022
四川阿坝,茂县,0.10058796948685708,0.09480850270250767,19.246126048609057,75.98229275220919,47.61420940040912,0.7467024835460829
四川阿坝,松潘县,0.17227107216911994,0.1623729208833861,32.961702939327374,112.55919992694012,72.76045143313375,0.70716118308657
四川阿坝,九寨沟县,0.2537843342921978,0.23920268861516056,48.558145788877596,181.94410371195238,115.25112475041499,0.7331150347924813
四川阿坝,金川县,0.032961561601229386,0.03106769445780839,6.306741974935103,21.07144761424343,13.689094794589266,0.7006972615079372
四川阿坝,小金县,0.023158528991502732,0.021827913116029957,4.431066362554081,13.215183083678054,8.823124723116068,0.6646988290289486
四川阿坝,黑水县,0.0384436906371184,0.036234837687421854,7.355672050546636,27.88647261299839,17.621072331772513,0.7362279499230022
四川阿坝,马尔康县,0.06932726349382733,0.0653439380657823,13.264819427353807,44.467031553809534,28.86592549058167,0.7016931653892378
四川阿坝,壤塘县,0.008018332044059802,0.0075576240294638495,1.5341976779811615,4.434900151574342,2.984548914777752,0.6540626337581608
四川阿坝,阿坝县,0.042956460126963324,0.04048831770651757,8.219128494423067,33.42844192051109,20.82378520746708,0.7541276822303836
四川阿坝,若尔盖县,0.05811483266693797,0.05477573807351864,11.119474828924284,38.48048042683893,24.799977627881606,0.7110359666619754
四川阿坝,红原县,0.050282972319312,0.04739387166621853,9.620955948242361,32.241146502345075,20.931051225293718,0.7015938639916984
四川甘孜,康定县,0.2728306209087345,0.260346101671761,29.41910948890899,188.14253300078235,108.78082124484567,0.8436339246650482
四川甘孜,泸定县,0.11631700327420122,0.11099442672422648,12.542370219837592,82.00838385272388,47.27537703628074,0.8470599025294534
四川甘孜,丹巴县,0.02046808665762384,0.0195314827648129,2.2070575524238576,16.229052417151028,9.218054984787443,0.8640057659748873
四川甘孜,九龙县,0.08806760790937557,0.08403770195000514,9.496260320350581,57.30172529311497,33.39899280673278,0.8342761885130954
四川甘孜,雅江县,0.05347376750135995,0.05102684905496057,5.7660339432105445,40.535354095120184,23.150694019165364,0.8577529647408536
四川甘孜,道孚县,0.04608097286905095,0.043972343015385926,4.9688747607386095,31.628585032612737,18.298729896675674,0.8428992395450152
四川甘孜,炉霍县,0.06942070485344813,0.06624406682689372,7.485579551438991,36.47672905607832,21.981154303758654,0.7947847916974445
四川甘孜,甘孜县,0.048884808456984265,0.04664787724470241,5.271210128651372,32.510198714170926,18.89070442141115,0.8378597997817314
四川甘孜,新龙县,0.008340256462402922,0.007958612745508721,0.8993232402424854,6.062414363775943,3.4808688020092142,0.8516559267845316
四川甘孜,德格县,0.019221525025143776,0.018341962833256783,2.0726418001580162,14.1687242544281,8.120683027293058,0.8537171192734405
四川甘孜,白玉县,0.017074209541884464,0.0162929068538952,1.8410984744901577,11.253672274945814,6.547385374717986,0.8364002052388697
四川甘孜,石渠县,0.021756396746072236,0.020760840775122674,2.345975007588862,16.037249190271226,9.191612098930044,0.8537171194538764
四川甘孜,色达县,0.04003034495458049,0.03819858717759943,4.316440351068735,28.343419061254927,16.32992970616183,0.8477092568916906
四川甘孜,理塘县,0.05273474622694299,0.05032164482529563,5.6863458652584065,24.06203471076347,14.874190288010938,0.7636797580250028
四川甘孜,巴塘县,0.04124977687043326,0.03936221882748155,4.447930727505415,26.83880540241779,15.643368064961603,0.8342724029324822
四川甘孜,乡城县,0.07280113383852045,0.06946980998325375,7.8500885281076735,46.34239867566124,27.096243601884456,0.830606771499929
四川甘孜,稻城县,0.048657501414439315,0.04643097159748435,5.2466997905157315,32.56711303388112,18.906906412198428,0.8388957662579013
四川甘孜,得荣县,0.010544084311514068,0.010061595128353785,1.1369602495039777,8.787435870056534,4.962198059780256,0.8706152435913409
四川凉山,西昌市,0.31280433072585373,0.32129825705730103,733.2026226047609,723.9553473275732,728.5789849661671,0.012773267455407744
四川凉山,木里藏族自治县,0.04415040124985036,0.0453492665432108,103.48702625160705,91.0476759530223,97.26735110231468,0.13662457792995242
四川凉山,盐源县,0.07158511942798884,0.0735289503507841,167.79306470048934,145.07840032253705,156.4357325115132,0.15656820262322468
四川凉山,德昌县,0.07057095095470935,0.07248724302508616,165.4158885832466,138.8002579598837,152.10807327156516,0.1917549074804703
四川凉山,会理县,0.13135436053914046,0.13492117260707073,307.8901158893354,286.5853336615277,297.23772477543156,0.07434009952850462
四川凉山,会东县,0.06664875868829402,0.0684585470792256,156.22240443479282,159.20905720872412,157.71573082175848,0.01875931449060575
四川凉山,宁南县,0.05182721873710597,0.053234541253694125,121.48122314093,125.18884229020466,123.33503271556734,0.02961621084952526
四川凉山,普格县,0.010311271334744587,0.010591264833867985,24.16926635088674,20.91873639564207,22.544001373264408,0.15538844669039564
四川凉山,布拖县,0.011036869768764807,0.011336566254833685,25.870044193530468,26.037501132944787,25.95377266323763,0.006431375213746482
四川凉山,金阳县,0.0072285709200384535,0.0074248564021926625,16.943522309803654,18.267682811545274,17.605602560674463,0.07248650611038321
四川凉山,昭觉县,0.014068669255382062,0.014450691588510955,32.976478204982,24.34505799803216,28.66076810150708,0.35454506650374507
四川凉山,喜德县,0.02631724640509408,0.02703186807191277,61.68672294010494,53.22397533685348,57.45534913847921,0.15900254630908162
四川凉山,冕宁县,0.09269448293012689,0.09521152004247471,217.2726887369273,206.31031235723876,211.79150054708305,0.053135377744504275
四川凉山,越西县,0.010764525366351963,0.011056826579837791,25.231678255189838,30.723094378109156,27.977386316649497,0.17873903114499
四川凉山,甘洛县,0.011139511737705927,0.011441995376115944,26.110633448296586,25.789421600790867,25.950027524543728,0.012455178424624735
四川凉山,美姑县,0.00905018909992578,0.009295939020721499,21.21333284528646,17.83718126675247,19.525257056019463,0.18927607047571748
四川凉山,雷波县,0.03201125641527235,0.03288049391315946,75.03328710982989,66.14474094776642,70.58901402879815,0.13438023998132564
天津,和平区,0.009919072829614439,0.009962273906282954,182.449084319666,164.3465528684649,173.39781859406546,0.1101485314735473
天津,河东区,0.05298458043605665,0.05321534705719015,974.5858660053805,871.526254139717,923.0560600725487,0.11825187293685557
天津,河西区,0.009528029332082707,0.009569527275766137,175.25632252838102,156.3504554452771,165.80338898682908,0.12091980819154702
天津,南开区,0.00985182569219108,0.009894733883749318,181.212156346985,166.286219438846,173.7491878929155,0.0897605162863675
天津,河北区,0.007701042351325583,0.0077345831193753765,141.65115524824066,126.64373669023306,134.14744596923686,0.11850107198522819
天津,红桥区,0.004841419942060312,0.0048625060413050895,89.05193564046141,79.75806340885512,84.40499952465827,0.11652580108376154
天津,东丽区,0.08541801241822158,0.08579003812735182,1571.1587582643212,1396.3531322460844,1483.7559452552027,0.12518726243486533
天津,西青区,0.07759668666699937,0.07793464773125482,1427.2951385502008,1298.2828944671428,1362.789016508672,0.09937144256684438
天津,津南区,0.058887528878064324,0.0591440049311774,1083.1633063095828,956.0663813140978,1019.6148438118403,0.13293734355640896
天津,北辰区,0.07225194700827281,0.0725666298375827,1328.9852588454896,1190.6911172246482,1259.838188035069,0.11614611012063958
天津,武清区,0.10830688430291423,0.10877859915901737,1992.1712649982442,1755.2598792996134,1873.715572148929,0.13497225595628803
