城市,县,2018,2019,2020
陕西西安,未央区,730.759165325848,753.387095171541,776.0150250172339
陕西西安,雁塔区,412.93135696308093,424.5775126650619,436.2236683670428
陕西西安,阎良区,153.5283290614741,157.96141324052016,162.39449741956622
陕西西安,临潼区,551.0815464597077,568.7423957369477,586.3817067759953
陕西西安,长安区,844.8679651441456,874.4820992162449,903.6222950917569
陕西西安,蓝田县,132.4500883229757,127.43493214819108,126.77204210884119
陕西西安,周至县,321.07409274010445,330.76910733392793,340.44466815946873
陕西西安,户县,347.9569661456993,358.7279403427748,369.34021629645076
陕西西安,高陵县,322.97128441814743,335.6341230948901,348.2969617716328
陕西铜川,王益区,76.47011218936176,75.14777148827095,74.43401439304967
陕西铜川,印台区,131.18624698008637,134.83047927902976,138.47471157797315
陕西铜川,耀州区,388.89409748791525,403.0582806076725,417.2224637274297
陕西铜川,宜君县,93.16887412306531,97.73297392792782,102.29707373279032
陕西宝鸡,渭滨区,250.43354287591586,257.81802748288675,265.20251208985763
陕西宝鸡,金台区,216.4978678117275,222.25408286767248,228.07312389008626
陕西宝鸡,陈仓区,351.19331674093553,362.5905226193442,373.7678230466164
陕西宝鸡,凤翔县,249.59985084688537,256.73653749389445,263.8186827114277
陕西宝鸡,岐山县,222.38821156844907,229.29943844223615,236.21066531602324
陕西宝鸡,扶风县,224.43937015621228,231.11941442175913,237.799458687306
陕西宝鸡,眉县,184.0489025224226,190.0781637159422,196.1074249094618
陕西宝鸡,陇县,87.11878589477764,90.1739784857368,93.22917107669595
陕西宝鸡,千阳县,77.81181819929964,80.79170030369524,83.69123391605054
陕西宝鸡,麟游县,49.30464675886112,51.56835623902721,53.74767141697693
陕西宝鸡,凤县,67.49327935469636,69.90136021900179,72.30944108330722
陕西宝鸡,太白县,27.762439809415053,28.67870888456956,29.594977959724066
陕西咸阳,秦都区,320.9330948792833,330.14773912157926,339.5123557517577
陕西咸阳,杨陵区,106.82760523980282,110.63769220554273,114.65075974281083
陕西咸阳,渭城区,447.7415947079457,461.51484750418103,475.6093561687648
陕西咸阳,三原县,235.54236640821307,241.66568988661146,247.75402631691907
陕西咸阳,泾阳县,409.5445874803413,423.8038456777096,438.0631038750779
陕西咸阳,乾县,311.6279841497392,321.4835671449756,331.33915014021204
陕西咸阳,礼泉县,241.87564955352383,249.59129169935065,257.30693384517747
陕西咸阳,永寿县,79.14533594294062,81.95174509613125,84.75815424932188
陕西咸阳,彬县,269.3863547211197,284.5434486402143,299.700542559309
陕西咸阳,长武县,95.64523443500023,99.23384394011225,102.82245344522427
陕西咸阳,旬邑县,114.89432355031333,119.40172968492467,123.90913581953602
陕西咸阳,淳化县,63.13674391348137,65.52117780805398,67.90561170262659
陕西咸阳,武功县,165.80779371938877,170.66512150785363,175.52244929631848
陕西咸阳,兴平市,311.4484196873393,321.08055815470135,330.5056807680726
陕西渭南,临渭区,509.12640348510723,523.7192796021557,538.312155719204
陕西渭南,华县,212.20259378227337,219.04421797539104,225.52935162610754
陕西渭南,潼关县,160.37327718116848,165.10081073088196,169.82834428059545
陕西渭南,大荔县,370.2881296645818,381.65550707952656,393.0228844944713
陕西渭南,合阳县,297.0752895637704,307.1343008541658,317.1933121445612
陕西渭南,澄城县,217.70847188874725,224.32405499846251,230.93963810817777
陕西渭南,蒲城县,579.6553444271799,597.1489346682088,614.6425249092376
陕西渭南,白水县,166.43699254128413,171.17743963235827,175.91788672343242
陕西渭南,富平县,424.21913735336955,437.1321323432501,450.0451273331306
陕西渭南,韩城市,400.787115060772,412.851451822793,424.91578858481404
陕西渭南,华阴市,267.93561381899053,277.6324759059328,287.329337992875
陕西延安,宝塔区,799.8317142987889,831.2314474000328,862.6311805012767
陕西延安,延长县,176.0402494708437,182.6946427402254,189.3490360096071
陕西延安,延川县,123.668379033611,127.91770186961301,132.16702470561503
陕西延安,子长县,238.15742261180694,247.15198668022487,256.1465507486428
陕西延安,安塞县,818.6565747426472,852.9577082128434,887.2588416830396
陕西延安,志丹县,1506.8128912389377,1565.9360207586074,1628.2633038166857
陕西延安,吴起县,1289.7441737278227,1339.4171680401107,1391.8509899472301
陕西延安,甘泉县,51.4507179134622,53.49401263552039,55.537307357578584
陕西延安,富县,83.78155385235782,87.05718697942633,90.33282010649485
陕西延安,洛川县,198.38329644417428,204.59891232038356,210.81452819659285
陕西延安,宜川县,45.1936239598093,47.14974088892478,49.10585781804026
陕西延安,黄龙县,16.838368443620144,17.392228456616547,17.953424377086954
陕西延安,黄陵县,301.86336443187923,310.77735817051064,319.41313367070273
陕西汉中,汉台区,286.0698707880512,289.403340428698,291.6018938729663
陕西汉中,南郑县,185.02192262735235,191.21655514905157,197.53514865883582
陕西汉中,城固县,137.91312486758102,141.97530608319633,146.03748729881164
陕西汉中,洋县,126.62641121409501,131.17821990164703,135.73002858919904
陕西汉中,西乡县,91.52343910903434,95.53468642269335,99.3392694134724
陕西汉中,勉县,196.56154800683643,203.73584401518514,210.45055583749067
陕西汉中,宁强县,96.90024018666986,100.85199949181052,104.80375879695117
陕西汉中,略阳县,82.2738990221631,84.76838055825512,87.26286209434713
陕西汉中,镇巴县,32.81512231825843,34.08327406285097,35.386996493870164
陕西汉中,留坝县,12.403301097077735,12.86436556845657,13.325430039835405
陕西汉中,佛坪县,14.307322229994195,14.85507116920326,15.402820108412325
陕西榆林,榆阳区,885.9558376669468,921.224926357931,957.6949932324962
陕西榆林,神木县,1510.496621345858,1559.0208252118616,1608.2715281712497
陕西榆林,府谷县,996.7647046181604,1026.9381359832998,1057.3283791480394
陕西榆林,横山县,189.67040410126003,196.93012871265054,204.18985332404105
陕西榆林,靖边县,828.2470066168348,860.4788550955235,893.6907207187849
陕西榆林,定边县,1112.4575897339184,1154.3126485245057,1198.3595330178973
陕西榆林,绥德县,116.32519013300261,120.98355000237721,125.64190987175182
陕西榆林,米脂县,97.59122449763177,101.62063583746175,105.65004717729173
陕西榆林,佳县,52.726662735749386,55.05445683446747,57.38225093318556
陕西榆林,吴堡县,66.11992005105593,68.83436509159365,71.54881013213138
陕西榆林,清涧县,33.04715651083792,33.57220019937875,33.934483421978086
陕西榆林,子洲县,67.08190377478898,69.93766453188296,72.79342528897693
陕西安康,汉滨区,292.2700871031937,302.36998019076657,312.46987327833943
陕西安康,汉阴县,60.539487351760265,62.88232195245155,64.16095385431093
陕西安康,石泉县,56.851986251247624,59.049627240822446,61.31343720370064
陕西安康,宁陕县,17.39090629107901,18.065803851504032,18.76761191472879
陕西安康,紫阳县,45.12233531317007,47.12074474603554,49.11915417890101
陕西安康,岚皋县,20.03190233934573,20.83486136862756,21.63782039790939
陕西安康,平利县,53.125914860007946,55.48340705894319,57.84089925787844
陕西安康,镇坪县,16.437107744479192,17.210214043092897,17.9833203417066
陕西安康,旬阳县,92.53660685393875,95.37760494181848,98.2445383725688
陕西安康,白河县,18.259318073144716,18.992221480975886,19.74708247562377
陕西商洛,商州区,229.98292751229445,238.47713557933204,247.095898923051
陕西商洛,洛南县,85.24636087069499,87.95928517195304,90.72150600449713
陕西商洛,丹凤县,92.12496153192856,95.79815966545227,99.47135779897599
陕西商洛,商南县,95.08450445153949,99.12077765904678,103.15705086655407
陕西商洛,山阳县,92.48225879284982,96.46787300977597,100.45348722670212
陕西商洛,镇安县,73.19860830306256,75.62204938055557,78.04549045804858
陕西商洛,柞水县,78.04282249226341,80.84281478661472,83.64280708096604
上海,黄浦区,70.2712965653185,70.2712965653185,70.2712965653185
上海,卢湾区,43.9529525492194,43.9529525492194,43.9529525492194
上海,徐汇区,286.350456431152,286.350456431152,286.350456431152
上海,长宁区,195.96171896125801,195.96171896125801,195.96171896125801
上海,静安区,39.735815306119996,39.735815306119996,39.735815306119996
上海,普陀区,569.247848339948,569.247848339948,569.247848339948
上海,闸北区,170.719281162525,170.719281162525,170.719281162525
上海,虹口区,147.07352519604498,147.07352519604498,147.07352519604498
上海,杨浦区,326.52348009229104,326.52348009229104,326.52348009229104
上海,闵行区,1496.06519025696,1496.06519025696,1496.06519025696
上海,宝山区,1327.14830686795,1327.14830686795,1327.14830686795
上海,嘉定区,1665.1006335686097,1665.1006335686097,1665.1006335686097
上海,浦东新区,4376.70506170964,4376.70506170964,4376.70506170964
上海,金山区,1475.4468472316144,1520.0106320556386,1564.5744168796627
上海,松江区,1859.8237841301313,1906.0942674610526,1952.3647507919738
上海,青浦区,1895.9649389335527,1943.3695149201953,1990.774090906838
上海,奉贤区,1984.7254790311188,2042.9183382785675,2101.111197526016
上海,崇明县,1550.0719977689564,1584.1612321190528,1618.2504664691492
四川成都,锦江区,215.39671917682085,216.03081394800367,216.3681875723951
四川成都,青羊区,247.20673444246827,247.79481136409183,248.07527602145393
四川成都,金牛区,419.02740373980015,420.07602527901685,420.58941979681964
四川成都,武侯区,505.44846016912356,506.76023993761027,507.43318081916476
四川成都,成华区,399.1859848689747,400.22512524040803,400.74546222655044
四川成都,龙泉驿区,772.0966741732751,797.5199816250241,823.7027741178437
四川成都,青白江区,393.2769255838314,396.6758037933285,398.88792165643156
四川成都,新都区,857.038722884709,882.6127735329999,909.4848271218618
四川成都,温江区,460.51923866696694,474.7099195566694,489.6914323801625
四川成都,金堂县,410.42697276852766,425.8208833821303,441.214793995733
四川成都,双流县,1245.4459207018033,1282.9475945534962,1323.9164043090839
四川成都,郫县,701.4808936854952,726.5453259652791,751.609758245063
四川成都,大邑县,246.83035489719296,254.37407071079994,261.91778652440695
四川成都,蒲江县,133.63697903440868,137.82456790823406,142.27957021814822
四川成都,新津县,343.83722101696503,354.6059856588282,365.5723753430394
四川成都,都江堰市,456.3511793537439,469.9984333535617,483.64568735337957
四川成都,彭州市,503.9898647560447,520.0510496239025,536.1122344917603
四川成都,邛崃市,284.2856110739519,293.7911237985517,303.29663652315156
四川成都,崇州市,459.87621053855145,474.4868672638869,489.09752398922234
四川自贡,自流井区,77.57396275628064,79.81088917664408,82.04781559700753
四川自贡,贡井区,52.78671485272401,53.05936166830291,53.190991356767995
四川自贡,大安区,146.3835448521787,146.98760194110017,147.30343914446047
四川自贡,沿滩区,130.5660217173317,134.90579616766638,139.24557061800107
四川自贡,荣县,92.10983790911926,95.45668079716023,98.8035236852012
四川自贡,富顺县,86.84970402011011,89.53403523049072,92.21836644087132
四川攀枝花,东区,485.6514282248659,497.24372300182284,508.83601777877976
四川攀枝花,西区,335.921868798006,343.510758400854,351.099648003702
四川攀枝花,仁和区,818.3379042312887,823.2995936378578,826.2510918673776
四川攀枝花,米易县,389.9640699993332,403.79331427650044,417.62255855366766
四川攀枝花,盐边县,434.7657116641925,436.85659337113964,438.0917878647233
四川泸州,江阳区,276.44249091471966,286.3672144121083,296.29193790949694
四川泸州,纳溪区,62.472967876638826,64.00933348422055,65.54569909180226
四川泸州,龙马潭区,214.40232430376238,221.82612874630578,229.24993318884918
四川泸州,泸县,122.02560498795712,126.45911582751626,130.89262666707538
四川泸州,合江县,123.48081679730666,127.49175477477333,131.50269275224
四川泸州,叙永县,41.25330436509298,42.326613540741995,43.4285256538589
四川泸州,古蔺县,57.70224569617123,59.84119510517106,61.98014451417089
四川德阳,旌阳区,628.2377596504006,631.3587007083241,633.2549923554568
四川德阳,中江县,248.4362916526116,256.4628069314922,264.4893222103728
四川德阳,罗江县,189.39021172834865,195.41028995388567,201.09581822360428
四川德阳,广汉市,526.55271127612,530.2620448244477,532.4063521479917
四川德阳,什邡市,282.4895401060617,290.0418504303395,297.59416075461723
四川德阳,绵竹市,403.5716667045752,414.4161922057924,425.26071770700963
四川绵阳,涪城区,686.7048011728388,705.5927874735515,724.4807737742643
四川绵阳,游仙区,403.77791954928887,414.83899402343275,425.9000684975766
四川绵阳,三台县,234.30353595507407,240.83300464437113,247.3624733336682
四川绵阳,盐亭县,105.02479173398447,105.45532349470051,105.71031234222853
四川绵阳,安县,397.7752058330464,411.5806438626468,425.3860818922472
四川绵阳,梓潼县,73.5732551252733,75.75511375392732,77.93697238258133
四川绵阳,北川羌族自治县,20.275366834661078,20.374330466016804,20.442184401075707
四川绵阳,平武县,61.82889828370099,64.16578066504188,66.50266304638278
四川绵阳,江油市,538.3504796104412,550.2609424905444,562.1714053706476
四川广元,利州区,564.0519123164661,568.077174319147,570.3428409292095
四川广元,元坝区,82.73263100807668,85.4731632167771,88.21369542547751
四川广元,朝天区,97.44604207203018,97.8467173088205,98.021975366411
四川广元,旺苍县,120.1591896876024,120.74184140279996,121.09234163211443
四川广元,青川县,138.64114471521327,143.0002632355478,147.35938175588234
四川广元,剑阁县,80.13770455791209,82.63281479710523,85.30281565992388
四川广元,苍溪县,139.3580882279081,144.54078642417633,149.9068882958316
四川遂宁,船山区,445.2436462560592,459.8858007903986,474.97415179029315
四川遂宁,安居区,114.8504915689361,120.27908494142666,125.54098661365157
四川遂宁,蓬溪县,186.45898086467187,194.14751521949776,201.83604957432365
四川遂宁,射洪县,271.2717907914073,279.416690164681,287.59520166085684
四川遂宁,大英县,132.91385604498953,137.88420425881628,142.96733224859332
四川内江,市中区,164.9107538611769,170.00680271035816,174.63354122828375
四川内江,东兴区,240.81944048748073,248.82969519120047,256.8399498949202
四川内江,威远县,248.05502380880932,254.82444472899263,261.59386564917594
四川内江,资中县,133.84217867323053,137.36094178097528,140.79830274405052
四川内江,隆昌县,213.8309525449434,221.52851098278137,229.22606942061935
四川乐山,市中区,360.86238725135433,370.0255865065915,379.7607425098243
四川乐山,沙湾区,74.18830515485364,74.45212225346073,74.59043978129596
四川乐山,五通桥区,125.22609518236257,128.87959841747414,132.5331016525857
四川乐山,金口河区,12.009171666229024,12.418506270458348,12.827840874687672
四川乐山,犍为县,109.53448182294633,113.37460297996364,117.21472413698095
四川乐山,井研县,36.70286729037182,37.57837901319443,38.49046087511075
四川乐山,夹江县,183.77677040173896,190.2469151536139,196.71705990548887
四川乐山,沐川县,42.14618684898291,43.63377642038737,45.227354021905676
四川乐山,峨边彝族自治县,15.658931737283748,15.721424780414226,15.754958484333239
四川乐山,马边彝族自治县,22.280593823054815,22.663823157698225,23.047052492341635
四川乐山,峨眉山市,256.2537475984214,264.09222012083285,271.9306926432443
四川南充,顺庆区,265.1715409631436,271.8801258181929,278.6624868265996
四川南充,高坪区,289.93058791647053,300.131195236342,310.3318025562135
四川南充,嘉陵区,196.37582352191683,203.89074353996267,211.4056635580085
四川南充,南部县,252.5235834094994,261.7162600840101,271.3529696530778
四川南充,营山县,98.9364812890885,102.63515842649437,106.33383556390024
四川南充,蓬安县,103.64886579662495,107.1103457913099,110.57182578599485
四川南充,仪陇县,137.93063266232866,143.90960504890916,149.8397385440129
四川南充,西充县,87.1083619823187,90.0296899513436,93.11982958850516
四川南充,阆中市,248.20328663930297,256.92148981448713,265.81276779287487
四川眉山,东坡区,443.3800528201702,458.62090454993034,473.8617562796905
四川眉山,仁寿县,310.56476015783653,322.5449169121871,334.52507366653765
四川眉山,彭山县,229.86986520850493,237.45423388557788,245.03860256265082
四川眉山,洪雅县,77.72032425096464,79.83699541768355,82.00934842767211
四川眉山,丹棱县,24.839281748194953,25.65421315987145,26.511901889056382
四川眉山,青神县,58.253411350931984,60.401836064009366,62.63916236450512
四川宜宾,翠屏区,403.55635454047695,414.355989768732,425.46703900053257
四川宜宾,宜宾县,166.0535346731221,171.36685786427233,176.87733364876877
四川宜宾,南溪县,116.60279884099297,120.91119267573119,125.2294485790363
四川宜宾,江安县,47.516025637248426,49.36523870695115,51.21445177665388
四川宜宾,长宁县,52.272045799545694,54.22227386823019,56.172501936914685
四川宜宾,高县,54.79372483008087,56.78276759531154,58.77181036054221
四川宜宾,珙县,52.27525107842447,53.39872214386594,54.52219320930741
四川宜宾,筠连县,37.05622253846938,38.394518389911454,39.73281424135353
四川宜宾,兴文县,27.824963129369642,28.880502888930785,29.936042648491927
四川宜宾,屏山县,38.54405257510376,40.245310168399186,41.94656776169461
四川广安,广安区,444.9681622629825,459.54897381752,474.1297853720575
四川广安,岳池县,164.52424036816896,171.30922569830693,178.0942110284449
四川广安,武胜县,135.93074298303816,141.55106315764132,147.1713833322445
四川广安,邻水县,119.13426969369958,123.32459563635017,127.51492157900076
四川广安,华蓥市,130.1910573993423,133.5591789125206,136.9273004256989
四川达州,通川区,306.30169646064934,323.7860918405778,336.86249415470036
四川达州,达县,303.4412698936543,306.4095200765733,308.3587952626796
四川达州,宣汉县,231.8046858543177,234.73080625175106,237.14402669442154
四川达州,开江县,104.91966176388779,109.07894655414857,113.23823134440936
四川达州,大竹县,184.6330240587895,190.83028741532397,197.02755077185844
四川达州,渠县,140.1429650977197,144.38157405087807,148.51160251168358
四川达州,万源市,92.2593922162203,92.70236416026889,92.97740623153449
四川雅安,雨城区,143.58983156856462,148.09783855335922,152.60584553815383
四川雅安,名山县,46.43455807900292,47.97992268407524,49.52528728914756
四川雅安,荥经县,36.43418870260736,36.59286042148441,36.666006528563315
四川雅安,汉源县,106.01772214832869,107.020554510533,107.71401408082326
四川雅安,石棉县,131.31511075732823,131.12535291468848,130.98132686809123
四川雅安,天全县,27.843289095695646,28.72148823679179,29.599687377887932
四川雅安,芦山县,28.640370253329504,29.374035237694407,30.10770022205931
四川雅安,宝兴县,20.07935232470863,20.05485409237046,20.030355860032287
四川巴中,巴州区,251.56357034783662,261.3856943996232,271.2078184514098
四川巴中,通江县,54.372844139095676,56.41204758875294,58.451251038410206
四川巴中,南江县,89.69321114841479,93.08432099828845,96.4754308481621
四川巴中,平昌县,79.12496112552837,82.05442082904341,85.09163084920142
四川资阳,雁江区,291.5210297427422,301.7731353811144,312.0252410194866
四川资阳,安岳县,199.32422295149019,200.36806165928542,201.0208112384441
四川资阳,乐至县,104.325336130389,108.14563300126636,112.0866644313326
四川资阳,简阳市,389.1632203039984,401.9791457939218,414.79507128384523
四川阿坝,汶川县,97.11851087419313,100.5219985468528,103.92548621951246
四川阿坝,理县,20.106878122639294,20.808989890297894,21.511101657956495
四川阿坝,茂县,69.96636699891292,72.97432987556105,75.98229275220919
四川阿坝,松潘县,104.16537881015525,108.1635807280513,112.55919992694012
四川阿坝,九寨沟县,169.25930022795222,175.28384608814704,181.94410371195238
四川阿坝,金川县,19.35933102807954,20.192189328696305,21.07144761424343
四川阿坝,小金县,12.181902883062003,12.698542983370029,13.215183083678054
四川阿坝,黑水县,25.83689616620324,26.823314193564705,27.88647261299839
四川阿坝,马尔康县,44.91600888667304,44.69152022024129,44.467031553809534
四川阿坝,壤塘县,4.0492568706449275,4.242078511109635,4.434900151574342
四川阿坝,阿坝县,30.800191491310297,32.114316705910696,33.42844192051109
四川阿坝,若尔盖县,38.16511191623939,38.35253261666825,38.48048042683893
四川阿坝,红原县,29.816087638501543,31.02861707042331,32.241146502345075
四川甘孜,康定县,174.94509189041563,181.30354408436324,188.14253300078235
四川甘孜,泸定县,76.6016889471839,79.16981292962376,82.00838385272388
四川甘孜,丹巴县,15.020063616003274,15.62455801657715,16.229052417151028
四川甘孜,九龙县,56.856351264698894,57.124684053377415,57.30172529311497
四川甘孜,雅江县,35.192180071827856,37.265501118587885,40.535354095120184
四川甘孜,道孚县,31.628585032612737,31.628585032612737,31.628585032612737
四川甘孜,炉霍县,34.115003562036215,35.24688675643227,36.47672905607832
四川甘孜,甘孜县,29.736795722066972,31.12349721811895,32.510198714170926
四川甘孜,新龙县,5.54080186308782,5.8016081134318815,6.062414363775943
四川甘孜,德格县,12.9366613627387,13.5526928085834,14.1687242544281
四川甘孜,白玉县,11.085972121424966,11.18478333017917,11.253672274945814
四川甘孜,石渠县,14.642705869378075,15.33997752982465,16.037249190271226
四川甘孜,色达县,28.04478649679184,28.221874634765314,28.343419061254927
四川甘孜,理塘县,22.294506151642423,23.14221597603467,24.06203471076347
四川甘孜,巴塘县,26.67201557495332,26.77868806071876,26.83880540241779
四川甘孜,乡城县,42.37155549529434,44.35697708547779,46.34239867566124
四川甘孜,稻城县,30.237658640075505,31.40238583697831,32.56711303388112
四川甘孜,得荣县,8.023311098747271,8.405373484401903,8.787435870056534
四川凉山,西昌市,684.6133111448976,703.5155326700476,723.9553473275732
四川凉山,木里藏族自治县,90.35463159315766,90.7734770397701,91.0476759530223
四川凉山,盐源县,134.94555491740545,139.77096791605612,145.07840032253705
四川凉山,德昌县,137.79743322868742,138.39666546094836,138.8002579598837
四川凉山,会理县,282.19649853938,284.76510574729616,286.5853336615277
四川凉山,会东县,147.8284634435006,153.51876032611236,159.20905720872412
四川凉山,宁南县,116.19188218492901,120.71319735611719,125.18884229020466
四川凉山,普格县,19.498278142442157,20.183433302186547,20.91873639564207
四川凉山,布拖县,24.03784535054746,25.001824649998227,26.037501132944787
四川凉山,金阳县,16.920963615223823,17.570275489141572,18.267682811545274
四川凉山,昭觉县,24.17759466676593,24.28082082189977,24.34505799803216
四川凉山,喜德县,52.19884140311562,52.74122605232858,53.22397533685348
四川凉山,冕宁县,192.64771747510048,199.32526021001496,206.31031235723876
四川凉山,越西县,28.361333124733985,29.54221375142157,30.723094378109156
四川凉山,甘洛县,25.587911020037723,25.71882458024347,25.789421600790867
四川凉山,美姑县,16.6039884397745,17.220584853263485,17.83718126675247
四川凉山,雷波县,65.33383576555981,65.80626669148127,66.14474094776642
天津,和平区,164.3465528684649,164.3465528684649,164.3465528684649
天津,河东区,819.7679707974797,845.6471124685984,871.526254139717
天津,河西区,156.3504554452771,156.3504554452771,156.3504554452771
天津,南开区,163.9043877251963,165.47558524511098,166.286219438846
天津,河北区,126.64373669023306,126.64373669023306,126.64373669023306
天津,红桥区,79.75806340885512,79.75806340885512,79.75806340885512
天津,东丽区,1315.632343992001,1355.9927381190428,1396.3531322460844
天津,西青区,1227.712808902661,1262.997851684902,1298.2828944671428
天津,津南区,901.7627734696183,928.9145773918581,956.0663813140978
天津,北辰区,1123.4541032158581,1157.0726102202532,1190.6911172246482
天津,武清区,1643.7291092441312,1699.4944942718723,1755.2598792996134
天津,宝坻区,1066.2775276969087,1108.4517943743679,1146.3792719887756
天津,滨海新区,3540.4041850931917,3654.873416064104,3769.342647035016
天津,宁河县,819.7364402606305,845.8842385270041,872.0320367933776
天津,静海县,1324.5505060558398,1365.7638564063848,1406.9772067569297
天津,蓟县,1021.3843906357193,1051.772609936527,1082.1608292373346
新疆乌鲁木齐,天山区,300.4779675503942,310.73973510837146,321.0015026663487
新疆乌鲁木齐,沙依巴克区,425.52082556193443,441.2299060973689,456.93898663280333
新疆乌鲁木齐,新市区,534.0397881200354,552.3755448887238,570.7113016574122
新疆乌鲁木齐,水磨沟区,314.7614815132168,325.92701502304556,337.09254853287433
新疆乌鲁木齐,头屯河区,471.94982256938056,489.9372082652611,507.9245939611417
新疆乌鲁木齐,达坂城区,62.258757063315095,62.258757063315095,62.258757063315095
新疆乌鲁木齐,米东区,310.03726990672715,297.8550854088874,291.67635070271007
新疆乌鲁木齐,乌鲁木齐县,273.69688038469326,284.05116112088547,294.4054418570777
新疆克拉玛依,独山子区,396.95759767896,411.155140750797,425.352683822634
新疆克拉玛依,克拉玛依区,1087.236429970092,1128.582301662564,1169.928173355036
新疆克拉玛依,白碱滩区,693.0706611242723,718.7690911103826,744.467521096493
新疆克拉玛依,乌尔禾区,263.29690615701327,279.4103175468044,311.2420315299296
新疆吐鲁番,吐鲁番市,366.5178222623435,379.537059158066,392.55629605378846
新疆吐鲁番,鄯善县,1286.9157605300893,1328.9385611965686,1370.9613618630478
新疆吐鲁番,托克逊县,300.0254164225269,312.34007280114787,324.6547291797688
新疆哈密,哈密市,926.2759173843131,962.5262471967792,998.7765770092453
新疆哈密,伊吾县,180.1082751713285,197.20430960930292,206.18109389358688
新疆昌吉,昌吉市,839.9738381886481,872.5884886692961,905.2031391499441
新疆昌吉,阜康市,982.1505730066987,1020.7058756282133,1059.261178249728
新疆昌吉,呼图壁县,577.585204529846,601.546989009102,625.5087734883581
新疆昌吉,玛纳斯县,694.756583577577,723.151078487692,751.545573397807
新疆昌吉,奇台县,386.4375176820263,402.59154968699147,418.74558169195666
新疆昌吉,吉木萨尔县,511.17778324891924,547.2337064410975,583.2896296332758
新疆昌吉,木垒哈萨克自治县,92.97075993832354,97.06521567721738,101.15967141611122
新疆博尔塔拉,博乐市,571.7065717746457,595.5253621426004,619.3441525105552
新疆博尔塔拉,精河县,272.3503920816894,284.3159392046398,296.2814863275902
新疆博尔塔拉,温泉县,97.04898471874259,104.15249699435455,111.25600926996653
新疆巴音郭楞,库尔勒市,1023.2085361091026,1062.8802175421852,1102.5518989752677
新疆巴音郭楞,轮台县,1708.380751881618,1774.6393093874558,1840.8978668932937
新疆巴音郭楞,尉犁县,275.6003564478474,287.4082676202208,299.2161787925942
新疆巴音郭楞,若羌县,145.44495426668465,151.6343128427373,157.82367141878996
新疆巴音郭楞,且末县,717.3796239198289,743.8461982146167,770.3127725094046
新疆巴音郭楞,焉耆回族自治县,270.73541527497736,281.07010182195273,291.4047883689281
新疆巴音郭楞,和静县,213.3402341599983,221.81106985385057,230.28190554770285
新疆巴音郭楞,和硕县,180.7095511247486,187.74048377916324,194.77141643357788
新疆巴音郭楞,博湖县,107.32313876981353,111.47036462853404,115.61759048725456
新疆阿克苏,阿克苏市,569.114629222477,592.156315491474,615.1980017604709
新疆阿克苏,温宿县,217.1327554583172,226.63311326666638,236.13347107501556
新疆阿克苏,库车县,2203.8213097913854,2300.182846126621,2396.5443824618565
新疆阿克苏,沙雅县,997.9555539794131,1045.0466324582712,1092.1377109371294
新疆阿克苏,新和县,261.9230929386202,273.98265912866634,286.0422253187125
新疆阿克苏,拜城县,377.6022603496096,395.0382318636882,412.47420337776686
新疆阿克苏,乌什县,65.90527812603709,72.17075024181518,78.43622235759328
新疆阿克苏,阿瓦提县,220.34645203501344,234.93544672975725,273.19141886568514
新疆阿克苏,柯坪县,53.78493991948888,56.333289336408555,58.88163875332823
新疆克孜勒苏柯尔克孜,阿图什市,139.26776993194298,145.35661969727695,151.44546946261093
新疆克孜勒苏柯尔克孜,阿克陶县,49.34282764721021,51.594594844608814,53.84636204200742
新疆克孜勒苏柯尔克孜,阿合奇县,39.430659191165596,41.281921395338735,43.133183599511874
新疆克孜勒苏柯尔克孜,乌恰县,76.1317275834723,82.83211773426106,86.33237277314373
新疆喀什,喀什市,374.1806015005608,389.87507341372753,405.5695453268943
新疆喀什,疏附县,188.70318940735982,197.09689367330063,205.49059793924144
新疆喀什,疏勒县,168.42187818374086,175.9749781581147,183.52807813248856
新疆喀什,英吉沙县,95.4120039716234,101.67393272552349,103.54509151401442
新疆喀什,泽普县,338.03243328823487,359.7041048929635,381.3757764976923
新疆喀什,莎车县,412.0918933651353,444.55063142458766,477.00936948404
新疆喀什,叶城县,505.035036331168,524.915118879507,544.795201427846
新疆喀什,麦盖提县,233.05551885928728,253.14687355700855,273.2382282547298
新疆喀什,岳普湖县,135.98296939777626,146.53148302517053,157.0799966525648
新疆喀什,伽师县,165.28513363140107,172.6271709073997,179.9692081833983
新疆喀什,巴楚县,302.6722952715244,316.24810419926575,329.82391312700713
新疆和田,和田市,231.55832018930607,241.30911090951315,251.05990162972023
新疆和田,和田县,172.8987420846689,180.70675019878078,188.51475831289267
新疆和田,墨玉县,246.4545763436918,257.5891502373839,268.7237241310759
新疆和田,皮山县,101.1919016273959,105.81103661116569,110.43017159493549
新疆和田,洛浦县,246.81862728639112,258.20761137581525,269.5965954652394
新疆和田,策勒县,62.541386633593206,65.38474681977172,68.22810700595024
新疆和田,于田县,89.36009676694981,93.40190442349882,97.44371208004783
新疆和田,民丰县,314.1016047855139,328.9566533995909,343.81170201366785
新疆伊犁,伊宁市,565.7985983305229,600.7077810221167,635.6169637137106
新疆伊犁,奎屯市,516.3050717199526,535.6541124620143,555.0031532040759
新疆伊犁,伊宁县,517.5200762274472,540.6256105818009,590.803749905698
新疆伊犁,霍城县,586.0730453072451,628.8678031755262,671.6625610438073
